,y
1307,23.39733412003472
1308,-276.73445602419656
1309,218.29112966878085
1310,129.5084122688677
1311,341.454944696993
1312,-512.4506775277274
1313,-964.4691987449029
1314,668.711206225492
1315,-155.96557263480997
1316,483.36006650733987
1317,104.25813324285133
1318,546.8772500799996
1319,155.11342731457657
1320,-354.3490717606945
1321,-423.14646750736773
1322,501.5759900479928
1323,206.9252066639097
1324,-82.22657079211106
1325,-382.682810732965
1326,-19.03632887520798
1327,-538.0065333169215
1328,-263.0966638905463
1329,370.54252741840105
1330,46.822093562215755
1331,-188.7412994070345
1332,215.96153200203312
1333,182.90364298388369
1334,102.53115250356485
1335,-172.18388938921873
1336,12.820223186121666
1337,-11.365012647361404
1338,47.460230584181325
1339,471.35152322615005
1340,126.35976380120695
1341,130.29598025745287
1342,-322.2555610413855
1343,310.6506209469593
1344,-147.7231445544566
1345,1013.1753719252499
1346,141.48388801508625
1347,99.82408743639161
1348,34.742748312469594
1349,-492.1786968715765
1350,-43.87328189462614
1351,-487.6276844158748
1352,565.4132516080265
1353,-215.95491930126533
1354,-227.85472319352618
1355,-163.24241257250333
1356,-94.92271818973501
1357,661.1947778284058
1358,304.7325536216142
1359,309.32014741662766
1360,360.61837207017044
1361,-430.04390065521693
1362,-93.089466335706
1363,-101.16236916319825
1364,-430.8703792117646
1365,210.29038665912563
1366,194.63328018471046
1367,289.12834470119157
1368,-0.614175416941786
1369,340.91454875786445
1370,419.45057834744694
1371,-431.23399819048655
1372,-25.57295231172581
1373,-178.07490093556925
1374,-659.5128410592083
1375,26.507466195625447
1376,365.3041277323631
1377,421.5303167228209
1378,174.01862754339766
1379,-163.01384335067235
1380,284.42660512426454
1381,330.0434568679402
1382,-10.98321925760499
1383,549.5766701523146
1384,19.628591814418783
1385,24.453527226597107
1386,608.4643517019566
1387,601.2874988461028
1388,-122.36668408526569
1389,573.8953949727625
1390,229.40238771164974
1391,-412.99367990782554
1392,151.48792528088254
1393,-338.0240222108705
1394,-224.07339817010845
1395,-91.67481727654442
1396,-217.36450481027177
1397,-300.66242885494023
1398,-282.7053230903763
1399,436.0465990229265
1400,98.38858049424485
1401,467.15894732261637
1402,379.04878461147325
1403,256.54022208452693
1404,225.53757836344136
1405,-61.10278632830591
1406,-440.5047320774794
1407,-83.3154458184271
1408,433.61354032798107
1409,-401.91995381295766
1410,-162.61670772482933
1411,-281.0581719712924
1412,902.8218908634148
1413,-494.17204429456535
1414,-262.3398836437742
1415,504.3478090418349
1416,226.24203884037743
1417,76.71424658780543
1418,397.06731638640167
1419,195.11667593825143
1420,-126.90859035892906
1421,-371.41411238818483
1422,133.38655692819083
1423,39.268220212733944
1424,102.11359174326314
1425,263.27405024066024
1426,-354.6465609072806
1427,-497.58774466108923
1428,86.25296143375272
1429,-177.81626063734754
1430,564.6216708451091
1431,317.9812628111734
1432,2.6676333987924434
1433,-419.34717019906253
1434,72.0989026136381
1435,23.83302250909318
1436,170.68367397600974
1437,228.53949350738154
1438,-511.8466993546412
1439,-115.55166678710822
1440,460.5489897850573
1441,236.35920986347082
1442,-670.9594283073262
1443,108.60103943449424
1444,483.83639948507414
1445,569.1061802384106
1446,513.8580820675147
1447,-78.8550505403766
1448,361.4866013667787
1449,46.22244243378811
1450,-140.67236130301677
1451,-279.15994079839146
1452,-383.4633037935883
1453,-60.83336186872754
1454,-35.065360962132836
1455,150.6239817309815
1456,-591.9360632457071
1457,269.01509138429645
1458,8.676903672845048
1459,224.4411724773489
1460,251.88015897522433
1461,-71.69380728714584
1462,-133.6707470622888
1463,32.10715849116694
1464,344.56421133862233
1465,-283.42897834396865
1466,141.98506848490086
1467,-357.5969013599216
1468,189.3773670988824
1469,247.38531429356013
1470,-53.468950625167864
1471,129.9647937731637
1472,9.526705956403728
1473,228.86462368726654
1474,60.267388030945995
1475,-75.38593817695943
1476,12.660875702899055
1477,227.98169224150675
1478,-734.565862443044
1479,612.5147582976474
1480,1119.3770099701987
1481,310.9763632281347
1482,-111.61350734539967
1483,358.10025019829766
1484,-7.107577053394841
1485,-252.55445741995112
1486,-668.5423708245991
1487,-2.8193996874405753
1488,-1.766136537422786
1489,210.44237289952773
1490,667.5369142077376
1491,-243.0422439778368
1492,-421.48407462183724
1493,18.297955831472432
1494,-300.85224658837444
1495,448.99233473124474
1496,10.017596903230356
1497,-259.8591419383575
1498,-52.606371002565666
1499,-223.87226749640482
1500,117.05503166419797
1501,-407.67128137977346
1502,439.90858110656376
1503,30.230025537261707
1504,-694.6461983485775
1505,51.60596366870189
1506,236.28285215463498
1507,29.857146448741396
1508,-111.97740754062494
1509,233.0674032322978
1510,597.8280695182532
1511,-201.76946134835813
1512,78.52393971048285
1513,-244.10187878830624
1514,87.45964804419317
1515,-691.5458935431203
1516,-200.58538410354626
1517,-21.625044648608913
1518,-49.82884807026855
1519,370.803209164564
1520,-11.270737701826697
1521,-96.68790425531553
1522,265.2476159778555
1523,-92.66642346650595
1524,-251.45174003574337
1525,-341.1969722995582
1526,-78.42756818257538
1527,-127.81968759061192
1528,-324.20289364004196
1529,259.7308771536393
1530,-305.4438357654552
1531,475.50584389970635
1532,160.90729576572096
1533,50.63223150963409
1534,-176.97354993160718
1535,-255.87618164542235
1536,512.9136654999865
1537,367.5281388317909
1538,-15.42465797201007
1539,-506.40608040227625
1540,163.45181914092842
1541,477.2345044745095
1542,443.18247779649965
1543,168.38072757709722
1544,101.9493618005269
1545,372.6548431461226
1546,153.18089579603685
1547,-138.53889596782548
1548,241.44688512424364
1549,-178.67085811508178
1550,-7.4671598034358215
1551,-50.843021961150725
1552,433.75861349984183
1553,-128.40527232914695
1554,-178.448216551183
1555,396.5814010647164
1556,-479.19691013294636
1557,458.54713093078965
1558,-367.1742882550868
1559,595.1910542390527
1560,-693.8189850927932
1561,485.35603913321887
1562,255.37853860656105
1563,-580.2531596437451
1564,-276.0269811304102
1565,214.89113427655903
1566,-136.026726825968
1567,270.90615065826296
1568,59.756314665178806
1569,398.35987547199267
1570,4.035258856200035
1571,-121.87418825457773
1572,-555.8913683194068
1573,-342.1512800928779
1574,-118.53314705195586
1575,-173.97691352758568
1576,613.672037867266
1577,-318.9890667908111
1578,548.0539496256157
1579,94.44082339111782
1580,582.9369882810811
1581,143.71584069008088
1582,-587.9364978996254
1583,-185.00061946813491
1584,-130.90368630255267
1585,-220.7131539802206
1586,-174.5267922300383
1587,240.27108173267885
1588,465.11649397144834
1589,-423.2420130257745
1590,8.516973840867852
1591,-146.64294144883635
1592,-59.590461228589156
1593,-245.97975481917405
1594,318.13654003364655
1595,-282.5190608162979
1596,399.86382654988626
1597,-451.1215313700875
1598,112.11115097727838
1599,168.60045575584746
1600,-134.82876898867895
1601,-53.91531840896651
1602,323.4456003716026
1603,-277.18863341023314
1604,482.25735414962844
1605,-356.1091224776902
1606,229.1109650588768
1607,-4.224089598297117
1608,-110.02218696083457
1609,249.26420405843115
1610,-312.37196185131256
1611,-115.3162992553827
1612,-154.70211733525485
1613,-153.58557015045528
1614,267.7848834597952
1615,163.7851491728644
1616,146.9817540160299
1617,-70.71808431659136
1618,-0.3610020416970517
1619,-350.1955038831168
1620,-56.31029458880177
1621,346.5133417068056
1622,-147.76704896546514
1623,-395.3282458397043
1624,302.39273883449675
1625,464.3635850747083
1626,187.45891186315876
1627,685.1825522313449
1628,-77.55318876834355
1629,-269.91905821724066
1630,-126.26356536326153
1631,-128.88578864962818
1632,-411.0630319516605
1633,-304.42183471281925
1634,-154.17841103148814
1635,105.0788700018158
1636,-318.12498459167756
1637,-517.6481310343299
1638,9.586245332186687
1639,-312.5711634658535
1640,154.33894718883755
1641,150.04018723285807
1642,-425.22890739775136
1643,-184.12230256737757
1644,-17.313318373608283
1645,272.1649032030572
1646,-43.00950438601022
1647,-176.24262029326655
1648,-555.4466378572457
1649,-512.7032019072736
1650,77.07228184056203
1651,607.7296341982677
1652,-64.56812259331632
1653,157.03339919378047
1654,-12.101042111008383
1655,202.5521644541229
1656,-390.43496217331614
1657,-667.480867404878
1658,509.8149895385569
1659,-199.29044619179297
1660,-284.97862307053333
1661,-192.34551982164652
1662,-380.0288659042732
1663,-544.1661631571894
1664,-59.247733417114986
1665,29.642756211891097
1666,-211.43652525045087
1667,-117.43396566698084
1668,-302.4488036054116
1669,-245.33543707545516
1670,-83.62011558606041
1671,-385.2316532111368
1672,836.9039924250034
1673,52.80047663513168
1674,310.11268197186166
1675,382.9759380526927
1676,428.6042447051894
1677,-224.93073450222147
1678,-20.70588435787734
1679,45.19273854928412
1680,289.42241489064025
1681,-131.1973009419965
1682,2.0489769392103576
1683,-389.70109854136626
1684,333.97421313871314
1685,-330.2926173258515
1686,-249.75661169051313
1687,314.5381375238939
1688,23.284895071928233
1689,-112.08600395962796
1690,-257.01494946674137
1691,316.76974740739195
1692,-384.7695127437339
1693,137.02227220134006
1694,596.6978708226371
1695,328.04667641414756
1696,139.92974875841543
1697,55.13719496183119
1698,272.60077607965627
1699,150.76009874940073
1700,-152.28786879470425
1701,377.5411604136355
1702,-338.5983179672712
1703,-476.9236037213484
1704,204.95720025494708
1705,383.2088264660332
1706,-374.681469871582
1707,-79.14977577221323
1708,-203.5068906133992
1709,140.27154295459502
1710,-112.27699892016507
1711,523.1935446637125
1712,48.84082631295681
1713,-170.97907088298902
1714,21.17934499097888
1715,-41.81692085504018
1716,-236.38283692712605
1717,-171.74769841834404
1718,489.6444619845241
1719,-586.5238780954373
1720,186.73873902290933
1721,354.63826876249965
1722,403.319014832364
1723,44.4096004909164
1724,-124.47100664862195
1725,35.88005672940322
1726,-397.39743364394724
1727,-545.1985138365706
1728,-16.616068453845248
1729,226.81423845030798
1730,211.11241619359407
1731,-93.81519422395621
1732,38.86796166449344
1733,61.15182456310433
1734,44.50622909101157
1735,-175.90531993879802
1736,212.72887704194034
1737,71.67230226342633
1738,632.1881786909006
1739,-250.5610434988213
1740,-138.98359259040546
1741,-304.1769533128854
1742,-503.50176505670373
1743,-47.794660245736004
1744,-32.82699103400273
1745,-567.6128906087864
1746,407.8232072622312
1747,78.47641511358492
1748,-229.7259065768691
1749,15.115151242411457
1750,-437.8997227843995
1751,-99.98132013988224
1752,-27.551351790910505
1753,-317.61061141905464
1754,307.78433158601376
1755,-120.27447431940578
1756,644.3607574268431
1757,61.41815470457642
1758,233.8108407984992
1759,-188.2591968013004
1760,-126.16367498050924
1761,-72.63542692710894
1762,-287.3165849225552
1763,304.7935728395448
1764,-145.8007858034511
1765,-380.73073630843083
1766,280.2882076537647
1767,187.82992147041674
1768,643.595415432557
1769,-98.82641042510062
1770,-66.3193559711279
1771,-53.814169873059946
1772,-709.5850187094574
1773,-120.30720036438343
1774,-39.2703170205923
1775,139.50991218864357
1776,112.68306663531827
1777,-402.3300709273192
1778,427.5734924384198
1779,-627.160059279353
1780,-590.2209791091636
1781,38.398767503817
1782,152.48999629581377
1783,-298.0050782625528
1784,646.7783680047519
1785,-1043.3981908505427
1786,196.23289582828244
1787,-294.77502550078475
1788,-198.093001476343
1789,-170.79737173307268
1790,176.61298600426568
1791,94.17321681421515
1792,-236.08664747393394
1793,-79.92982165827752
1794,296.3620783100075
1795,-267.5941177428723
1796,50.77869029905865
1797,-263.7145044379891
1798,12.603394634932316
1799,-334.93288266729525
1800,719.0421050022461
1801,-174.2971063224386
1802,-798.6124450734908
1803,312.8984110948969
1804,-44.677610643616816
1805,335.70348337622454
1806,892.2671570968295
1807,-158.75806673969564
1808,-129.45794994756494
1809,-424.8679149014172
1810,-565.9023945918665
1811,-214.1059265381437
1812,-395.6200763760701
1813,433.12138599235556
1814,-75.93197145163751
1815,684.913604427288
1816,80.32968616209281
1817,31.39772634768469
1818,-62.506826635187025
1819,-332.0214929661505
1820,-141.3004893823489
1821,-573.3993172563913
1822,1019.9387304952106
1823,280.03973620070815
1824,-34.36516955999668
1825,301.072300417528
1826,-203.18396040910037
1827,349.1674083599504
1828,-166.65198143162667
1829,201.91134795327574
1830,1036.6798267229822
1831,-446.32015145017084
1832,-375.48596384549796
1833,-427.6078567541969
1834,644.5329887657397
1835,298.5511250708069
1836,-715.1732218434092
1837,306.75889878317946
1838,149.22047233301953
1839,401.7952223290939
1840,150.50293205514492
1841,289.6407858417467
1842,-71.87988756096266
1843,209.68219332029997
1844,-239.93523931239056
1845,68.35228698378945
1846,-646.5952496205314
1847,400.93773292186955
1848,687.9244936024343
1849,276.15060934961235
1850,322.1512157847865
1851,-336.15404769358713
1852,195.67384747322225
1853,-63.42314005288683
1854,356.26765069460026
1855,157.77997848383004
1856,292.5799641377153
1857,276.8970267612947
1858,423.9903565526213
1859,681.409087802926
1860,164.5026646744194
1861,328.4134164089856
1862,-333.46327921443276
1863,141.54581155780593
1864,-315.74383520448464
1865,370.9427786395686
1866,-452.737020144722
1867,313.0331999415114
1868,-164.78225021836187
1869,-370.1156828054005
1870,421.8720277192784
1871,931.8392075645378
1872,-230.61075495368348
1873,204.61030526472416
1874,-207.4439919810535
1875,455.8365032043873
1876,-426.88814478610556
1877,203.67600436717774
1878,-89.23825718622842
1879,717.6405581304427
1880,29.44900428100044
1881,-146.1724891166151
1882,-0.3042624650599666
1883,135.1479798987483
1884,166.46564497661092
1885,-200.23692621883643
1886,72.04853897136495
1887,222.23877496685452
1888,-148.27833767466072
1889,-145.2532348733081
1890,194.16422607331444
1891,28.11463958216205
1892,845.7779338868411
1893,140.62499284193933
1894,-434.4131894543549
1895,25.09508276042989
1896,-264.51849575307017
1897,-756.6321436783555
1898,-403.2679345171167
1899,-340.4644871830932
1900,-327.55894083798074
1901,-524.682727171556
1902,480.4740425812072
1903,110.31104330582487
1904,169.61329785731832
1905,62.27474378611497
1906,200.95768446118174
1907,109.3832741425003
1908,-136.34716071090685
1909,673.7960539890933
1910,581.2688920058267
1911,148.81089142102053
1912,-84.25769037648261
1913,234.53592631649047
1914,-386.22953780012995
1915,26.478064340991246
1916,-208.1196810250248
1917,-238.81447142995734
1918,455.88466317117775
1919,102.17420213370177
1920,-222.39777570257615
1921,-135.4083810438253
1922,124.91701812646443
1923,991.3471617643492
1924,417.60448364802915
1925,60.609722176674445
1926,-30.796386339196072
1927,-236.38304794908038
1928,238.23663636539166
1929,23.29643474972663
1930,103.94390139439582
1931,-86.45243170294583
1932,656.8112280377796
1933,134.0490530492036
1934,444.9098228931591
1935,-326.1513810628287
1936,308.4601728270812
1937,-318.4122944691512
1938,-608.1975666281247
1939,351.6687369742442
1940,617.3164620550945
1941,186.73551591911442
1942,-343.7033318968773
1943,-609.9348372142429
1944,83.04544273087379
1945,-121.30311827350991
1946,8.484359522782988
1947,-64.76475029860082
1948,60.01092233067933
1949,586.1025038585409
1950,-504.49627088331516
1951,-242.85685245275246
1952,426.2532353446704
1953,459.5603487200921
1954,-143.61501992189076
1955,196.82592690949338
1956,356.53059770189304
1957,339.85521429275366
1958,-255.41502731678216
1959,24.962300527193015
1960,-1077.1129913403524
1961,293.92795060110495
1962,-291.6313865479054
1963,670.2083195105389
1964,470.0679298533378
1965,-140.90700221767895
1966,-266.8586650379605
1967,-216.67560654624174
1968,-52.708640026117564
1969,-283.0674366454895
1970,-182.56280347897382
1971,241.33631844871738
1972,-815.9688693979411
1973,11.860159744434188
1974,-433.0537885291019
1975,-302.07663858824776
1976,558.8751366517962
1977,49.895413941625506
1978,243.0790810712998
1979,-195.59432416850638
1980,-197.1122647637585
1981,74.2249265124786
1982,474.63129719791726
1983,-831.3618368463837
1984,156.31183732126655
1985,-258.6404162346416
1986,230.1555397493565
1987,-298.16469605993916
1988,754.8640760795871
1989,45.517736488729426
1990,-244.43514292467455
1991,26.589778425430005
1992,149.12835797916765
1993,-632.8086703605445
1994,-246.13993078712716
1995,524.1511511306416
1996,739.6967231602431
1997,-61.246526869336336
1998,-129.4576320493488
1999,474.4201699104064
