Id,y
11040.0,265.8449475236094
11041.0,-86.1964595005007
11042.0,-456.01061792236305
11043.0,-377.7300472014277
11044.0,277.556688970453
11045.0,-98.28816556864349
11046.0,-258.6774182328505
11047.0,508.51302164659074
11048.0,-27.829466767415102
11049.0,-397.83822522418757
11050.0,27.294231548041864
11051.0,55.46090696291319
11052.0,86.52443961502684
11053.0,-417.7182670641676
11054.0,265.0746921743701
11055.0,126.49537980057355
11056.0,-731.2337998933425
11057.0,26.76852907043167
11058.0,15.172424965474011
11059.0,603.1491770539611
11060.0,-68.51036908576097
11061.0,-630.1588497389254
11062.0,391.4398950451703
11063.0,191.26739771271255
11064.0,-82.79915889804556
11065.0,874.2798355716819
11066.0,130.10220965607908
11067.0,24.825257629839008
11068.0,10.015684555530289
11069.0,407.55355195098446
11070.0,184.93372244983664
11071.0,699.4013403550847
11072.0,12.8741821712496
11073.0,-569.7950312054747
11074.0,-60.618267530271375
11075.0,-96.5894429258605
11076.0,19.660708357384465
11077.0,30.225969050066134
11078.0,-107.06858214835674
11079.0,-23.448153023308492
11080.0,-16.563489755112375
11081.0,18.76731799858802
11082.0,145.95038182220657
11083.0,-428.10275660092145
11084.0,-158.17477611037188
11085.0,-44.378080896788205
11086.0,-411.2997705448303
11087.0,218.4210180820249
11088.0,141.24530784475246
11089.0,316.634755970591
11090.0,93.68023982535513
11091.0,154.1640540256554
11092.0,-132.9202502359105
11093.0,-293.8735713953072
11094.0,485.30634558787517
11095.0,-271.22948150685477
11096.0,373.3831471784333
11097.0,-359.66959875632824
11098.0,-459.99230445069514
11099.0,209.05369852328195
11100.0,46.74008351487727
11101.0,-767.8965435991788
11102.0,-153.96946682570598
11103.0,-66.68289246156807
11104.0,-15.944035080887227
11105.0,16.075984345000073
11106.0,157.0389367015736
11107.0,585.6578635592913
11108.0,-259.638105979392
11109.0,264.48646669308584
11110.0,171.55865069952722
11111.0,182.06572554508517
11112.0,-336.8833733608922
11113.0,-403.238538703152
11114.0,114.57772510795473
11115.0,161.83644349638976
11116.0,-628.0447010001054
11117.0,242.0117530553879
11118.0,362.86303611765356
11119.0,60.713706404244434
11120.0,-359.311231213259
11121.0,-379.08187950572676
11122.0,237.83778494978873
11123.0,-293.4175091399246
11124.0,-397.4513792029814
11125.0,159.5888560513253
11126.0,365.03747521359537
11127.0,-720.6128464897358
11128.0,500.1648657714839
11129.0,-11.265810006162928
11130.0,-69.35501502523813
11131.0,250.86562155967812
11132.0,-169.30678540802447
11133.0,120.43720692692659
11134.0,-39.95315782539315
11135.0,-520.8790659997443
11136.0,-631.106105345373
11137.0,-189.45128724586732
11138.0,73.57078736644341
11139.0,39.63813193628237
11140.0,-459.8374387751048
11141.0,4.029071723496235
11142.0,-197.44889965681625
11143.0,62.38974256914705
11144.0,-186.4453523692718
11145.0,-133.60822019560177
11146.0,305.0229789528642
11147.0,-46.02246759214788
11148.0,-42.281475985007376
11149.0,-174.6134231397822
11150.0,-221.8174242781658
11151.0,-177.5825537147668
11152.0,-1.6457791602113843
11153.0,92.19561472892799
11154.0,380.63664334812415
11155.0,5.176285533507769
11156.0,-43.264137860359675
11157.0,138.56909768313272
11158.0,-644.2373399718055
11159.0,-264.0526485409809
11160.0,388.0771113359532
11161.0,-314.5755039675321
11162.0,68.5957788536986
11163.0,313.9025059586705
11164.0,-174.13638000550026
11165.0,75.24506091716724
11166.0,-48.30049653479034
11167.0,366.3281349305423
11168.0,-300.9531752245196
11169.0,52.29547497280695
11170.0,199.76450852884653
11171.0,-291.4521388811775
11172.0,-221.25525714195152
11173.0,-347.6337366501142
11174.0,-203.16973722566013
11175.0,-377.9229754446045
11176.0,-39.05990123872053
11177.0,-27.657708986923172
11178.0,-4.840069011082733
11179.0,387.69317018167
11180.0,173.075211008615
11181.0,932.2704016789721
11182.0,-79.7594893496655
11183.0,140.83197737225046
11184.0,39.684029858127545
11185.0,443.524208044313
11186.0,342.3599487202389
11187.0,-137.85795258406336
11188.0,596.3305304911726
11189.0,207.64692642350715
11190.0,-628.7444696897269
11191.0,498.51770649884395
11192.0,-157.9392487400487
11193.0,351.10783976574214
11194.0,21.711333535600232
11195.0,-147.8588200554936
11196.0,204.57246274928082
11197.0,29.474618249412675
11198.0,121.43392964124423
11199.0,-565.6199353865666
11200.0,-229.6105869585278
11201.0,-46.80447710874089
11202.0,686.9993413504822
11203.0,-439.37600813835604
11204.0,-564.3067809262278
11205.0,-449.4452387206121
11206.0,-187.01337557795355
11207.0,63.714470752307236
11208.0,226.53217961128945
11209.0,-238.26195886607462
11210.0,8.031752667967158
11211.0,-360.6886941851466
11212.0,-123.9931161386858
11213.0,-388.864619463004
11214.0,21.025862631446422
11215.0,-301.5018712563038
11216.0,215.87740831289676
11217.0,403.5102100498001
11218.0,435.69760335692706
11219.0,-107.10092088372201
11220.0,186.04692078373677
11221.0,347.5694847398064
11222.0,258.81395911530456
11223.0,-431.3756614817933
11224.0,-169.35938198101988
11225.0,106.38668004303959
11226.0,11.406343347779705
11227.0,362.5962040295644
11228.0,-602.2073540911479
11229.0,707.5559184457945
11230.0,202.17491878205487
11231.0,-50.3371197676571
11232.0,-170.32942345324923
11233.0,-33.311370903949715
11234.0,194.42983492011564
11235.0,-358.58935096740714
11236.0,-212.2653532691774
11237.0,-291.4211038222635
11238.0,295.5576189497116
11239.0,-278.97338727308403
11240.0,23.653653300109774
11241.0,-64.46361090683956
11242.0,-550.5130672413402
11243.0,541.3432697524756
11244.0,95.06333041130968
11245.0,14.598207374632711
11246.0,108.60883519127049
11247.0,-390.97470911424296
11248.0,358.66641966090106
11249.0,-656.7373713546332
11250.0,39.621704040649995
11251.0,-112.10781397641763
11252.0,-3.996618183603664
11253.0,-399.3487785294678
11254.0,-189.94215830266768
11255.0,25.70500325461836
11256.0,-514.3423090508953
11257.0,42.90338899647285
11258.0,-18.932652421566853
11259.0,-109.32309649965718
11260.0,-32.8990917139467
11261.0,-543.8120026538536
11262.0,402.3710870309702
11263.0,36.244315379427555
11264.0,228.30407580009415
11265.0,346.3830222771374
11266.0,-401.22270699068486
11267.0,54.05719773136499
11268.0,6.862233348084419
11269.0,-3.8120805658921197
11270.0,-445.4514919738881
11271.0,162.08751874326916
11272.0,176.36752501387105
11273.0,-516.9719819284376
11274.0,189.9931600934903
11275.0,-164.45712796519334
11276.0,174.20994712832788
11277.0,-510.0297763148843
11278.0,174.78488510987125
11279.0,-352.7463243272839
11280.0,-145.4609770896167
11281.0,456.9718611706613
11282.0,-463.514890672628
11283.0,-363.5842764043933
11284.0,-157.848082284904
11285.0,-195.36060962026167
11286.0,152.04068775685656
11287.0,-197.09226766881756
11288.0,36.480965368719815
11289.0,993.2248779784693
11290.0,-387.02879318681534
11291.0,-6.6165108828031745
11292.0,-272.0688608858406
11293.0,-138.59954551011032
11294.0,-105.03944861259984
11295.0,-21.529524404723453
11296.0,91.05719915022964
11297.0,-65.79119714947232
11298.0,164.47287710093704
11299.0,-17.99782702746495
11300.0,783.8866597139142
11301.0,-339.23112472431296
11302.0,-196.48456361783568
11303.0,357.2184954096822
11304.0,186.31062521156957
11305.0,138.09410368403135
11306.0,-11.632461477738389
11307.0,175.8091637342037
11308.0,-224.61734983236252
11309.0,68.85579641186726
11310.0,201.21113139003938
11311.0,257.87114287716287
11312.0,-432.8705595172986
11313.0,-893.999800818439
11314.0,671.8650784658582
11315.0,-143.3726491912182
11316.0,622.2386586662822
11317.0,179.38442629047273
11318.0,553.7744088919058
11319.0,133.39922116403812
11320.0,-278.76344183166606
11321.0,-316.6280409529844
11322.0,503.4156628826669
11323.0,282.6871359966573
11324.0,-192.34979075415217
11325.0,-266.5062159351736
11326.0,28.442092691971652
11327.0,-502.8106644889343
11328.0,-284.89716781773984
11329.0,334.325396102704
11330.0,131.85559421631314
11331.0,-163.06900527506647
11332.0,207.69781044505348
11333.0,84.53775535541737
11334.0,26.259629066102868
11335.0,-255.9221373063671
11336.0,51.28290274248211
11337.0,-102.04962146231124
11338.0,160.43430410628707
11339.0,285.3933559563086
11340.0,-58.84096452168167
11341.0,103.10534910665874
11342.0,-294.3112930187338
11343.0,376.90749077827627
11344.0,69.80186693396912
11345.0,866.0001885226104
11346.0,-39.37289658053947
11347.0,64.61420289331797
11348.0,-169.65603416906688
11349.0,-545.1873976319999
11350.0,-61.769636847537264
11351.0,-497.32028453380747
11352.0,462.2911105292883
11353.0,-153.2691425095556
11354.0,-206.00694145910262
11355.0,-139.67967903899927
11356.0,-86.31603500008364
11357.0,589.4439429065601
11358.0,213.39162365467146
11359.0,160.84269205249763
11360.0,189.14311879095436
11361.0,-353.62333168120347
11362.0,-195.4614688813515
11363.0,-130.97048784757058
11364.0,-411.8978482107086
11365.0,339.5361109610374
11366.0,278.7080285787564
11367.0,262.5393308909978
11368.0,-182.3152473785591
11369.0,312.5925398843066
11370.0,292.506966028492
11371.0,-191.39812913021464
11372.0,97.19896589042821
11373.0,-323.0624519693488
11374.0,-641.633523683092
11375.0,34.40431778594137
11376.0,332.6146395449395
11377.0,374.39429080114525
11378.0,79.74057443698243
11379.0,-175.66454148011707
11380.0,161.84977999054536
11381.0,247.70962726907993
11382.0,90.73858219235962
11383.0,406.9195427827266
11384.0,-128.29338404491503
11385.0,131.27330755535488
11386.0,729.3094416276251
11387.0,721.9516507762633
11388.0,-177.94000063372465
11389.0,709.5229020169678
11390.0,68.4418279462764
11391.0,-488.0481067137033
11392.0,152.74593914617677
11393.0,-239.25028478333425
11394.0,-147.28095714479554
11395.0,-45.20831857564562
11396.0,-222.1244934454271
11397.0,-332.615283881918
11398.0,-119.3673758230041
11399.0,411.59761537416614
11400.0,165.38288375399034
11401.0,488.2754656867202
11402.0,224.14489930098824
11403.0,57.12319327873907
11404.0,264.6650201978731
11405.0,-126.7509829447084
11406.0,-376.2060205940094
11407.0,48.79137391778448
11408.0,420.1980640051417
11409.0,-415.5596397131088
11410.0,-45.07267871498912
11411.0,-169.48557453543214
11412.0,744.963322661382
11413.0,-534.1845713199485
11414.0,-151.03112809100898
11415.0,577.9358654693668
11416.0,46.7263873906083
11417.0,311.55408180562233
11418.0,357.30637658810514
11419.0,265.41273843984095
11420.0,-253.59736902535104
11421.0,-473.88134405003075
11422.0,12.688444605877407
11423.0,-132.56426690048812
11424.0,72.47381920347593
11425.0,217.4358052292228
11426.0,-335.7785201122076
11427.0,-262.20462447685367
11428.0,95.51698320910207
11429.0,-209.1819202453599
11430.0,456.6356734923429
11431.0,308.4305601974662
11432.0,-28.8537311256816
11433.0,-358.51784715108107
11434.0,128.31172677442635
11435.0,145.6247243814604
11436.0,95.66700803418519
11437.0,268.28354091308165
11438.0,-466.924416246464
11439.0,-314.3209496912712
11440.0,344.74066488627767
11441.0,220.70755813671138
11442.0,-578.4755239012408
11443.0,174.80907811479435
11444.0,399.9414839607329
11445.0,732.6720966332521
11446.0,667.3027303329162
11447.0,-63.096512982721016
11448.0,245.90652202892224
11449.0,21.73019301948842
11450.0,-248.6526404247266
11451.0,-197.04075505173998
11452.0,-282.0464722650835
11453.0,-81.15238925755435
11454.0,52.36536160378661
11455.0,-2.2571267781349436
11456.0,-758.8756116063782
11457.0,213.49145912249045
11458.0,-169.2714782639768
11459.0,184.7202886520124
11460.0,256.5643049747523
11461.0,-63.24889777651951
11462.0,-272.7178718373251
11463.0,135.79446347148928
11464.0,455.7807433953054
11465.0,-129.35637652171908
11466.0,62.873370392219826
11467.0,-386.8529378948044
11468.0,267.22765883611055
11469.0,287.2411869226277
11470.0,-52.09972865258446
11471.0,76.40695664839147
11472.0,-138.16215089738105
11473.0,203.55614864230506
11474.0,15.488711020266077
11475.0,-5.968082516968616
11476.0,-31.64414259096883
11477.0,221.56630230692636
11478.0,-687.0023182063172
11479.0,483.7842231435405
11480.0,958.0223790880731
11481.0,191.59606092931134
11482.0,-58.58970557453519
11483.0,259.4623062040434
11484.0,-6.316757561911578
11485.0,-270.28846900008887
11486.0,-772.4642296251159
11487.0,-146.4633192619986
11488.0,-37.78146099301621
11489.0,331.55195758224977
11490.0,570.474574111781
11491.0,-182.59989627575155
11492.0,-356.0940866069386
11493.0,84.14295121036423
11494.0,-115.72664179916521
11495.0,431.8983819954101
11496.0,-39.02760836085491
11497.0,28.16338306294847
11498.0,-54.06385343329291
11499.0,-259.96553784016345
11500.0,157.69687820480794
11501.0,-451.5735361809531
11502.0,482.5565048687757
11503.0,242.5569452091
11504.0,-588.1137438098018
11505.0,81.01709689599372
11506.0,325.4067394440305
11507.0,-22.05223515065581
11508.0,-296.27850419733085
11509.0,299.0519135861392
11510.0,468.269931223948
11511.0,-99.60746951487837
11512.0,5.278085447166694
11513.0,-101.94715017070855
11514.0,172.8154349633902
11515.0,-676.7207529529062
11516.0,-85.33458519818768
11517.0,117.54369571648189
11518.0,-83.62878738830572
11519.0,179.7556277016342
11520.0,-83.35296347452771
11521.0,-21.419178952216747
11522.0,292.1247462432763
11523.0,-100.16396087765199
11524.0,-295.4450782425562
11525.0,-196.19961546096323
11526.0,-90.40349798566068
11527.0,-58.114124094914
11528.0,-400.37934469764457
11529.0,236.3271753297146
11530.0,-312.00489053945034
11531.0,448.89904737276464
11532.0,202.7355050769527
11533.0,94.92875456289612
11534.0,60.24730791751067
11535.0,-149.43663249088357
11536.0,406.78338146580245
11537.0,600.8120265364315
11538.0,-23.263559460762384
11539.0,-565.3127069056477
11540.0,156.44069172561166
11541.0,648.6215466239543
11542.0,405.7197964687427
11543.0,261.8058313693003
11544.0,22.35608393501534
11545.0,238.41247473228844
11546.0,164.5680237527016
11547.0,-83.34674114858211
11548.0,209.77491982449448
11549.0,-198.97437741530746
11550.0,-78.73473210337494
11551.0,27.732488101924694
11552.0,450.31679507490963
11553.0,-78.31520558005134
11554.0,-267.63890633380214
11555.0,348.3318744546581
11556.0,-404.4550391740678
11557.0,330.09593949369315
11558.0,-532.9705587435963
11559.0,530.1667228330987
11560.0,-741.0568046410541
11561.0,478.6495234473402
11562.0,164.63187921356075
11563.0,-449.7107531471186
11564.0,-412.11481107833924
11565.0,219.1277390751058
11566.0,-378.6893095030049
11567.0,368.73338805453443
11568.0,37.33842695846865
11569.0,396.49349500405305
11570.0,-29.329794718535624
11571.0,35.47525183909089
11572.0,-267.291075556814
11573.0,-417.34657979130986
11574.0,-250.30106527663776
11575.0,-228.95720009218707
11576.0,692.2513473375056
11577.0,-411.15737206575267
11578.0,482.3211788824998
11579.0,109.40386922308696
11580.0,547.6205815138993
11581.0,179.8842650846924
11582.0,-521.5793101895122
11583.0,-0.5366722202064012
11584.0,-1.3108832742803087
11585.0,-248.05083145629615
11586.0,-243.06806182013142
11587.0,199.56730075170225
11588.0,381.3240432569336
11589.0,-393.1688038873972
11590.0,138.2324527613484
11591.0,34.241055697988074
11592.0,-4.62915461411797
11593.0,-151.86193128195805
11594.0,335.5463722270898
11595.0,-93.14529808270552
11596.0,507.75321866389515
11597.0,-355.4656205338224
11598.0,143.08978438160887
11599.0,137.94688403626947
11600.0,-151.0460060438972
11601.0,-19.601773692468623
11602.0,105.84882713406178
11603.0,-172.78518998126606
11604.0,482.1272637099981
11605.0,-267.53917413325496
11606.0,39.90555578612998
11607.0,-52.855796531074475
11608.0,-21.222446731210013
11609.0,155.37989346108446
11610.0,-96.0692778350164
11611.0,-163.17530409699708
11612.0,-180.36573977355107
11613.0,-264.67843452360023
11614.0,171.42795164643718
11615.0,-11.457713362942028
11616.0,239.9973419068966
11617.0,-39.84995383841625
11618.0,-211.74160655795694
11619.0,-354.16935617356523
11620.0,72.47946295208945
11621.0,306.8202044401938
11622.0,10.71023847916265
11623.0,-367.95164299727304
11624.0,280.99867828489926
11625.0,607.1342789952016
11626.0,226.07866695707025
11627.0,565.9296380146843
11628.0,-147.76747216989875
11629.0,-314.03756027490465
11630.0,-180.04553525208863
11631.0,51.270977379871944
11632.0,-118.81984221413413
11633.0,-258.26062194274743
11634.0,-229.83713020204354
11635.0,200.36475862315203
11636.0,-348.0714175640102
11637.0,-584.8608659725448
11638.0,-4.929876831026036
11639.0,-163.4422148166987
11640.0,87.02751929856952
11641.0,41.56663504345342
11642.0,-494.890463777015
11643.0,-60.88771120297484
11644.0,-173.55136971975085
11645.0,181.26452118021191
11646.0,-51.32570908677044
11647.0,43.95099730518182
11648.0,-517.981813485879
11649.0,-355.5526669032853
11650.0,272.4021668773415
11651.0,490.63038344697253
11652.0,-37.23470686782171
11653.0,100.19178117715953
11654.0,32.26474311666982
11655.0,342.38399589459647
11656.0,-274.3839964056689
11657.0,-461.5994801818368
11658.0,399.11781881563155
11659.0,59.94166241926632
11660.0,-119.02693796298135
11661.0,-281.70905159749094
11662.0,-127.62868444831857
11663.0,-556.581910177825
11664.0,-79.37923441221997
11665.0,-84.28398755174996
11666.0,-212.8581543336195
11667.0,72.2985846798134
11668.0,-416.4589989203814
11669.0,-151.39277066781818
11670.0,-112.9432574665685
11671.0,-386.99760536798277
11672.0,553.3497133654166
11673.0,-80.9378345808714
11674.0,265.60516451201613
11675.0,498.0645050415461
11676.0,447.8834076769252
11677.0,-162.95338863409006
11678.0,121.20351520652041
11679.0,106.0234284584315
11680.0,340.50635541497286
11681.0,4.314416762781546
11682.0,-92.64783669165402
11683.0,-354.12957712883446
11684.0,214.00747653242524
11685.0,-345.6914287422607
11686.0,-271.80220862911614
11687.0,426.3090773781535
11688.0,-37.75750717052064
11689.0,-180.46345723783435
11690.0,-97.58231078807198
11691.0,347.8223132335262
11692.0,-237.0130908039774
11693.0,118.1231187011872
11694.0,681.4766679385011
11695.0,275.6633448909282
11696.0,185.16481639957323
11697.0,-13.159363367316052
11698.0,274.07224748719
11699.0,178.7610296558836
11700.0,-178.9803951614063
11701.0,391.8425175864837
11702.0,-308.9499410969803
11703.0,-324.8362159483897
11704.0,262.0871357430684
11705.0,398.52106409403996
11706.0,-368.2548804329609
11707.0,-181.1825114378505
11708.0,-166.4134720874747
11709.0,68.98755258725339
11710.0,-249.4901287843145
11711.0,443.60337484329
11712.0,13.650459883850337
11713.0,-212.53037852371767
11714.0,-27.915418712236136
11715.0,-240.79982184571026
11716.0,-142.88309144793675
11717.0,-285.834304390905
11718.0,460.6316686800936
11719.0,-225.10788029950618
11720.0,97.82651932862014
11721.0,350.5872568742839
11722.0,378.82385166848763
11723.0,-3.8848455252726124
11724.0,-260.9482885668381
11725.0,-64.56158617381814
11726.0,-270.60328416669205
11727.0,-569.4207476943711
11728.0,142.46838399487984
11729.0,228.15231792746687
11730.0,170.90589405270777
11731.0,-88.73300598116836
11732.0,179.5851459685294
11733.0,176.78682556049353
11734.0,-56.27057434823835
11735.0,-185.87258729682577
11736.0,100.44658731097056
11737.0,-63.6621795455849
11738.0,623.2061139971225
11739.0,-122.16898105378046
11740.0,-216.57264126812515
11741.0,-130.98097450073675
11742.0,-293.82665858937617
11743.0,167.92384362729928
11744.0,9.259507593413218
11745.0,-587.4956962603294
11746.0,304.7248094184765
11747.0,251.4635951168525
11748.0,-304.06096774524224
11749.0,108.04336957546032
11750.0,-218.6718997979022
11751.0,-105.13018388543624
11752.0,121.3563310871571
11753.0,-302.9640413485007
11754.0,529.6616399285879
11755.0,-224.55011115095357
11756.0,688.8598020995779
11757.0,121.62140840748233
11758.0,495.8633096373993
11759.0,-104.89700800321319
11760.0,-39.40369282771173
11761.0,-218.43393840893404
11762.0,-242.07542923760337
11763.0,328.4691736616511
11764.0,-121.57062322437415
11765.0,-351.96132723645644
11766.0,235.89654336008957
11767.0,211.8433161338362
11768.0,581.9859083831246
11769.0,-187.81685176717664
11770.0,-88.2035305628131
11771.0,-121.26318282161424
11772.0,-682.3449315356836
11773.0,-61.45599357158189
11774.0,69.00904133898325
11775.0,132.89487284698956
11776.0,41.64682074346318
11777.0,-513.1698248834675
11778.0,216.7434409233469
11779.0,-533.8087878872968
11780.0,-467.10306503157227
11781.0,39.693989655146105
11782.0,178.8448375901788
11783.0,-255.91268436083155
11784.0,468.6909720129368
11785.0,-959.145867517445
11786.0,201.86251191588624
11787.0,-282.5687070757382
11788.0,-392.43495156660424
11789.0,-219.68775779803565
11790.0,169.5930226678125
11791.0,-21.89566576933722
11792.0,-242.2799222872568
11793.0,35.588860751347
11794.0,336.4403335300434
11795.0,-63.33152033000637
11796.0,-4.446048273786767
11797.0,-312.31536571456024
11798.0,14.581415571942534
11799.0,-258.2235127345508
11800.0,725.838791330284
11801.0,-303.8280646204015
11802.0,-726.1845220640306
11803.0,93.42268369441308
11804.0,92.7979825837211
11805.0,342.4123292506729
11806.0,856.1825394344157
11807.0,-54.8831470621818
11808.0,-213.1372064142553
11809.0,-365.0835488849474
11810.0,-733.4819620034943
11811.0,-206.05838193577966
11812.0,-418.2722352600778
11813.0,358.80446947095317
11814.0,-260.6223453246695
11815.0,546.2345722587842
11816.0,187.44948665602953
11817.0,-22.033982900795593
11818.0,88.7305170234143
11819.0,-243.13847978487775
11820.0,-41.379666278956066
11821.0,-543.6240241200903
11822.0,840.8060354669688
11823.0,402.8242218186644
11824.0,79.42070559550054
11825.0,473.38979426396463
11826.0,-57.64549004681648
11827.0,210.11286727244192
11828.0,-185.7574529010999
11829.0,22.76913800358593
11830.0,940.7468340773515
11831.0,-442.7066678021557
11832.0,-475.2447822521925
11833.0,-339.9942839816209
11834.0,541.6463647301907
11835.0,333.499079564674
11836.0,-765.4962533792757
11837.0,91.19318918087262
11838.0,164.45073228966282
11839.0,274.61283312273844
11840.0,263.1882538980381
11841.0,303.62233467676475
11842.0,-92.18952553795609
11843.0,208.97371337568296
11844.0,-170.03419050961466
11845.0,41.558196358047255
11846.0,-670.8313651099276
11847.0,452.6593777040686
11848.0,741.8102612544455
11849.0,420.55241150407426
11850.0,400.35300244817813
11851.0,-181.6423957556419
11852.0,162.0463584020052
11853.0,2.7480936093335573
11854.0,534.6906446334303
11855.0,145.0593687435125
11856.0,245.63977352375164
11857.0,192.70633663604957
11858.0,486.57398637164704
11859.0,525.2699999852708
11860.0,172.0015914277915
11861.0,342.5619147140178
11862.0,-338.4488098951222
11863.0,99.97133504380326
11864.0,-176.9017178169029
11865.0,316.42601020393295
11866.0,-637.4632411206286
11867.0,74.53335736390162
11868.0,-319.6093541834507
11869.0,-234.07357196963403
11870.0,238.83176324556234
11871.0,684.2995158543802
11872.0,-273.393946906344
11873.0,229.49387382849574
11874.0,-191.4280518183521
11875.0,591.7365509012383
11876.0,-357.71707695786677
11877.0,279.3492027993535
11878.0,16.385346982374482
11879.0,1015.232107119162
11880.0,-44.24764867011672
11881.0,-259.1203848495992
11882.0,6.686312571179997
11883.0,113.41765950025385
11884.0,164.369060429106
11885.0,-219.79091064314616
11886.0,-50.91215016522593
11887.0,234.69378482921337
11888.0,-225.74604715601248
11889.0,-124.56806112022937
11890.0,89.3308063458624
11891.0,-24.039822321153498
11892.0,949.8138509171473
11893.0,21.68529324294745
11894.0,-333.06691562171073
11895.0,51.63526677112738
11896.0,-328.74705891806934
11897.0,-622.2335618237696
11898.0,-406.8257232673672
11899.0,-126.38083816157007
11900.0,-298.3568340444087
11901.0,-494.63240273285
11902.0,579.0223407583984
11903.0,170.42489512238276
11904.0,160.451272789014
11905.0,-127.53245750920846
11906.0,116.51260749164135
11907.0,137.24483689523223
11908.0,-1.2351263056273296
11909.0,613.2508183966268
11910.0,435.23448086059426
11911.0,160.38696710023336
11912.0,-185.4738897703502
11913.0,188.6406559940113
11914.0,-610.5603513173609
11915.0,23.714657186399744
11916.0,-97.9046914045956
11917.0,-120.61345408597194
11918.0,353.0787173357874
11919.0,-18.442887505295506
11920.0,-120.28546893417436
11921.0,15.39291010385789
11922.0,185.80696804774453
11923.0,845.6527630055804
11924.0,349.4593287705585
11925.0,45.892637236966536
11926.0,-7.237928751002153
11927.0,-164.71617083396026
11928.0,107.29963692985875
11929.0,-99.60009978114877
11930.0,48.61636926930338
11931.0,41.19970604370657
11932.0,661.6732170958664
11933.0,305.9589879497775
11934.0,500.41107558683177
11935.0,-231.1609921757443
11936.0,334.17773249931844
11937.0,-326.4023426632565
11938.0,-574.1806195838038
11939.0,148.54087270945143
11940.0,613.9878825912876
11941.0,184.52036741988368
11942.0,-216.10046725875517
11943.0,-616.0735283229872
11944.0,127.46984067427078
11945.0,-96.88155439275013
11946.0,-167.7120378439441
11947.0,-349.946994886193
11948.0,6.614867126927038
11949.0,543.279706406886
11950.0,-362.78103146833763
11951.0,-330.0574194946649
11952.0,347.01454873631724
11953.0,526.430773293447
11954.0,-69.34252030457006
11955.0,368.0894293247756
11956.0,381.72371964173857
11957.0,345.8528403280834
11958.0,-204.68981318862043
11959.0,157.89721831896406
11960.0,-967.3833642179109
11961.0,527.9548197579916
11962.0,-338.84960578595457
11963.0,609.181138601755
11964.0,381.1166205897982
11965.0,-18.351583240230458
11966.0,-92.24291830783076
11967.0,-166.0868655161453
11968.0,-173.93959945806236
11969.0,-221.13734204317626
11970.0,-228.37612245128594
11971.0,198.06160680945987
11972.0,-713.0064769343032
11973.0,-89.68186474183358
11974.0,-480.0045701677802
11975.0,-271.7333959227006
11976.0,565.3236399366715
11977.0,96.1114826323292
11978.0,178.61335856961333
11979.0,-61.17433245470552
11980.0,-368.6916872400586
11981.0,4.847746578177893
11982.0,414.41382134440136
11983.0,-760.3183167930517
11984.0,84.9127153268607
11985.0,-251.84732552029064
11986.0,280.70758458952
11987.0,-391.25027825107674
11988.0,608.4991171703746
11989.0,-27.8084606072123
11990.0,-123.41411926925585
11991.0,-130.82924419408323
11992.0,18.553068892602642
11993.0,-433.1653758772137
11994.0,-303.7091261164652
11995.0,464.71525498507907
11996.0,496.48533446727834
11997.0,-35.13540941579564
11998.0,-131.6791845343875
11999.0,417.2691546213343
