Id,y
11220,107.25355616694803
11221,325.336781316158
11222,525.9393570001288
11223,-442.0951947182426
11224,-217.83317820936315
11225,82.70406154037377
11226,42.98377627173162
11227,261.7462966371555
11228,-686.9086637855244
11229,746.3987998642822
11230,19.438394129989483
11231,-151.20554116110154
11232,-156.97114517605806
11233,-94.18608544766086
11234,123.48821382851406
11235,-239.61962290706592
11236,-172.8232044760264
11237,-243.8422828838405
11238,278.75816365191184
11239,-186.1649622415266
11240,204.39859083680165
11241,-114.65878871979216
11242,-615.8048127309793
11243,543.0127354142043
11244,290.81562547810717
11245,66.09983934380453
11246,131.48606976060682
11247,-382.74170258332174
11248,142.8680862061374
11249,-765.311446219982
11250,41.11117235011535
11251,-221.68292339192547
11252,-14.199491398823966
11253,-469.328328564547
11254,-350.37837572035187
11255,-32.447295150792016
11256,-634.2237359091713
11257,94.88707835966225
11258,52.2691088142691
11259,85.06762116554245
11260,-6.876320221516784
11261,-471.4101060641638
11262,493.6171047168021
11263,-142.88509182853977
11264,309.53422613336915
11265,380.18856430945766
11266,-347.7618234214793
11267,35.031584338028765
11268,-118.53900115729552
11269,59.1419744999298
11270,-347.6440648977533
11271,140.4726590584421
11272,220.31019226524984
11273,-660.6616948774531
11274,1.3297118921597866
11275,-66.13166008573405
11276,123.50308055222399
11277,-317.55878985868526
11278,176.6095489733152
11279,-290.82884433966376
11280,-234.4259906412916
11281,658.6620560968253
11282,-508.23046298458274
11283,-448.1541283755612
11284,-1.046165846999448
11285,-309.96631581731094
11286,5.4316008035625725
11287,-199.19305738863056
11288,36.30598523968158
11289,909.4883262452089
11290,-305.39883056002805
11291,-73.87097810857422
11292,-285.2112426339255
11293,-112.8822986999199
11294,39.963474427858195
11295,-34.66406467597504
11296,5.3024979128761505
11297,-54.635802184654494
11298,216.25934449810623
11299,-82.28738489251047
11300,904.3099270367417
11301,-373.32016530818146
11302,-303.18052679949324
11303,512.364337464677
11304,141.65552871265263
11305,86.8564820925448
11306,-80.33448773480364
11307,23.39733412003472
11308,-276.73445602419656
11309,218.29112966878085
11310,129.5084122688677
11311,341.454944696993
11312,-512.4506775277274
11313,-964.4691987449029
11314,668.711206225492
11315,-155.96557263480997
11316,483.36006650733987
11317,104.25813324285133
11318,546.8772500799996
11319,155.11342731457657
11320,-354.3490717606945
11321,-423.14646750736773
11322,501.5759900479928
11323,206.9252066639097
11324,-82.22657079211106
11325,-382.682810732965
11326,-19.03632887520798
11327,-538.0065333169215
11328,-263.0966638905463
11329,370.54252741840105
11330,46.822093562215755
11331,-188.7412994070345
11332,215.96153200203312
11333,182.90364298388369
11334,102.53115250356485
11335,-172.18388938921873
11336,12.820223186121666
11337,-11.365012647361404
11338,47.460230584181325
11339,471.35152322615005
11340,126.35976380120695
11341,130.29598025745287
11342,-322.2555610413855
11343,310.6506209469593
11344,-147.7231445544566
11345,1013.1753719252499
11346,141.48388801508625
11347,99.82408743639161
11348,34.742748312469594
11349,-492.1786968715765
11350,-43.87328189462614
11351,-487.6276844158748
11352,565.4132516080265
11353,-215.95491930126533
11354,-227.85472319352618
11355,-163.24241257250333
11356,-94.92271818973501
11357,661.1947778284058
11358,304.7325536216142
11359,309.32014741662766
11360,360.61837207017044
11361,-430.04390065521693
11362,-93.089466335706
11363,-101.16236916319825
11364,-430.8703792117646
11365,210.29038665912563
11366,194.63328018471046
11367,289.12834470119157
11368,-0.614175416941786
11369,340.91454875786445
11370,419.45057834744694
11371,-431.23399819048655
11372,-25.57295231172581
11373,-178.07490093556925
11374,-659.5128410592083
11375,26.507466195625447
11376,365.3041277323631
11377,421.5303167228209
11378,174.01862754339766
11379,-163.01384335067235
11380,284.42660512426454
11381,330.0434568679402
11382,-10.98321925760499
11383,549.5766701523146
11384,19.628591814418783
11385,24.453527226597107
11386,608.4643517019566
11387,601.2874988461028
11388,-122.36668408526569
11389,573.8953949727625
11390,229.40238771164974
11391,-412.99367990782554
11392,151.48792528088254
11393,-338.0240222108705
11394,-224.07339817010845
11395,-91.67481727654442
11396,-217.36450481027177
11397,-300.66242885494023
11398,-282.7053230903763
11399,436.0465990229265
11400,98.38858049424485
11401,467.15894732261637
11402,379.04878461147325
11403,256.54022208452693
11404,225.53757836344136
11405,-61.10278632830591
11406,-440.5047320774794
11407,-83.3154458184271
11408,433.61354032798107
11409,-401.91995381295766
11410,-162.61670772482933
11411,-281.0581719712924
11412,902.8218908634148
11413,-494.17204429456535
11414,-262.3398836437742
11415,504.3478090418349
11416,226.24203884037743
11417,76.71424658780543
11418,397.06731638640167
11419,195.11667593825143
11420,-126.90859035892906
11421,-371.41411238818483
11422,133.38655692819083
11423,39.268220212733944
11424,102.11359174326314
11425,263.27405024066024
11426,-354.6465609072806
11427,-497.58774466108923
11428,86.25296143375272
11429,-177.81626063734754
11430,564.6216708451091
11431,317.9812628111734
11432,2.6676333987924434
11433,-419.34717019906253
11434,72.0989026136381
11435,23.83302250909318
11436,170.68367397600974
11437,228.53949350738154
11438,-511.8466993546412
11439,-115.55166678710822
11440,460.5489897850573
11441,236.35920986347082
11442,-670.9594283073262
11443,108.60103943449424
11444,483.83639948507414
11445,569.1061802384106
11446,513.8580820675147
11447,-78.8550505403766
11448,361.4866013667787
11449,46.22244243378811
11450,-140.67236130301677
11451,-279.15994079839146
11452,-383.4633037935883
11453,-60.83336186872754
11454,-35.065360962132836
11455,150.6239817309815
11456,-591.9360632457071
11457,269.01509138429645
11458,8.676903672845048
11459,224.4411724773489
11460,251.88015897522433
11461,-71.69380728714584
11462,-133.6707470622888
11463,32.10715849116694
11464,344.56421133862233
11465,-283.42897834396865
11466,141.98506848490086
11467,-357.5969013599216
11468,189.3773670988824
11469,247.38531429356013
11470,-53.468950625167864
11471,129.9647937731637
11472,9.526705956403728
11473,228.86462368726654
11474,60.267388030945995
11475,-75.38593817695943
11476,12.660875702899055
11477,227.98169224150675
11478,-734.565862443044
11479,612.5147582976474
11480,1119.3770099701987
11481,310.9763632281347
11482,-111.61350734539967
11483,358.10025019829766
11484,-7.107577053394841
11485,-252.55445741995112
11486,-668.5423708245991
11487,-2.8193996874405753
11488,-1.766136537422786
11489,210.44237289952773
11490,667.5369142077376
11491,-243.0422439778368
11492,-421.48407462183724
11493,18.297955831472432
11494,-300.85224658837444
11495,448.99233473124474
11496,10.017596903230356
11497,-259.8591419383575
11498,-52.606371002565666
11499,-223.87226749640482
11500,117.05503166419797
11501,-407.67128137977346
11502,439.90858110656376
11503,30.230025537261707
11504,-694.6461983485775
11505,51.60596366870189
11506,236.28285215463498
11507,29.857146448741396
11508,-111.97740754062494
11509,233.0674032322978
11510,597.8280695182532
11511,-201.76946134835813
11512,78.52393971048285
11513,-244.10187878830624
11514,87.45964804419317
11515,-691.5458935431203
11516,-200.58538410354626
11517,-21.625044648608913
11518,-49.82884807026855
11519,370.803209164564
11520,-11.270737701826697
11521,-96.68790425531553
11522,265.2476159778555
11523,-92.66642346650595
11524,-251.45174003574337
11525,-341.1969722995582
11526,-78.42756818257538
11527,-127.81968759061192
11528,-324.20289364004196
11529,259.7308771536393
11530,-305.4438357654552
11531,475.50584389970635
11532,160.90729576572096
11533,50.63223150963409
11534,-176.97354993160718
11535,-255.87618164542235
11536,512.9136654999865
11537,367.5281388317909
11538,-15.42465797201007
11539,-506.40608040227625
11540,163.45181914092842
11541,477.2345044745095
11542,443.18247779649965
11543,168.38072757709722
11544,101.9493618005269
11545,372.6548431461226
11546,153.18089579603685
11547,-138.53889596782548
11548,241.44688512424364
11549,-178.67085811508178
11550,-7.4671598034358215
11551,-50.843021961150725
11552,433.75861349984183
11553,-128.40527232914695
11554,-178.448216551183
11555,396.5814010647164
11556,-479.19691013294636
11557,458.54713093078965
11558,-367.1742882550868
11559,595.1910542390527
11560,-693.8189850927932
11561,485.35603913321887
11562,255.37853860656105
11563,-580.2531596437451
11564,-276.0269811304102
11565,214.89113427655903
11566,-136.026726825968
11567,270.90615065826296
11568,59.756314665178806
11569,398.35987547199267
11570,4.035258856200035
11571,-121.87418825457773
11572,-555.8913683194068
11573,-342.1512800928779
11574,-118.53314705195586
11575,-173.97691352758568
11576,613.672037867266
11577,-318.9890667908111
11578,548.0539496256157
11579,94.44082339111782
11580,582.9369882810811
11581,143.71584069008088
11582,-587.9364978996254
11583,-185.00061946813491
11584,-130.90368630255267
11585,-220.7131539802206
11586,-174.5267922300383
11587,240.27108173267885
11588,465.11649397144834
11589,-423.2420130257745
11590,8.516973840867852
11591,-146.64294144883635
11592,-59.590461228589156
11593,-245.97975481917405
11594,318.13654003364655
11595,-282.5190608162979
11596,399.86382654988626
11597,-451.1215313700875
11598,112.11115097727838
11599,168.60045575584746
11600,-134.82876898867895
11601,-53.91531840896651
11602,323.4456003716026
11603,-277.18863341023314
11604,482.25735414962844
11605,-356.1091224776902
11606,229.1109650588768
11607,-4.224089598297117
11608,-110.02218696083457
11609,249.26420405843115
11610,-312.37196185131256
11611,-115.3162992553827
11612,-154.70211733525485
11613,-153.58557015045528
11614,267.7848834597952
11615,163.7851491728644
11616,146.9817540160299
11617,-70.71808431659136
11618,-0.3610020416970517
11619,-350.1955038831168
11620,-56.31029458880177
11621,346.5133417068056
11622,-147.76704896546514
11623,-395.3282458397043
11624,302.39273883449675
11625,464.3635850747083
11626,187.45891186315876
11627,685.1825522313449
11628,-77.55318876834355
11629,-269.91905821724066
11630,-126.26356536326153
11631,-128.88578864962818
11632,-411.0630319516605
11633,-304.42183471281925
11634,-154.17841103148814
11635,105.0788700018158
11636,-318.12498459167756
11637,-517.6481310343299
11638,9.586245332186687
11639,-312.5711634658535
11640,154.33894718883755
11641,150.04018723285807
11642,-425.22890739775136
11643,-184.12230256737757
11644,-17.313318373608283
11645,272.1649032030572
11646,-43.00950438601022
11647,-176.24262029326655
11648,-555.4466378572457
11649,-512.7032019072736
11650,77.07228184056203
11651,607.7296341982677
11652,-64.56812259331632
11653,157.03339919378047
11654,-12.101042111008383
11655,202.5521644541229
11656,-390.43496217331614
11657,-667.480867404878
11658,509.8149895385569
11659,-199.29044619179297
11660,-284.97862307053333
11661,-192.34551982164652
11662,-380.0288659042732
11663,-544.1661631571894
11664,-59.247733417114986
11665,29.642756211891097
11666,-211.43652525045087
11667,-117.43396566698084
11668,-302.4488036054116
11669,-245.33543707545516
11670,-83.62011558606041
11671,-385.2316532111368
11672,836.9039924250034
11673,52.80047663513168
11674,310.11268197186166
11675,382.9759380526927
11676,428.6042447051894
11677,-224.93073450222147
11678,-20.70588435787734
11679,45.19273854928412
11680,289.42241489064025
11681,-131.1973009419965
11682,2.0489769392103576
11683,-389.70109854136626
11684,333.97421313871314
11685,-330.2926173258515
11686,-249.75661169051313
11687,314.5381375238939
11688,23.284895071928233
11689,-112.08600395962796
11690,-257.01494946674137
11691,316.76974740739195
11692,-384.7695127437339
11693,137.02227220134006
11694,596.6978708226371
11695,328.04667641414756
11696,139.92974875841543
11697,55.13719496183119
11698,272.60077607965627
11699,150.76009874940073
11700,-152.28786879470425
11701,377.5411604136355
11702,-338.5983179672712
11703,-476.9236037213484
11704,204.95720025494708
11705,383.2088264660332
11706,-374.681469871582
11707,-79.14977577221323
11708,-203.5068906133992
11709,140.27154295459502
11710,-112.27699892016507
11711,523.1935446637125
11712,48.84082631295681
11713,-170.97907088298902
11714,21.17934499097888
11715,-41.81692085504018
11716,-236.38283692712605
11717,-171.74769841834404
11718,489.6444619845241
11719,-586.5238780954373
11720,186.73873902290933
11721,354.63826876249965
11722,403.319014832364
11723,44.4096004909164
11724,-124.47100664862195
11725,35.88005672940322
11726,-397.39743364394724
11727,-545.1985138365706
11728,-16.616068453845248
11729,226.81423845030798
11730,211.11241619359407
11731,-93.81519422395621
11732,38.86796166449344
11733,61.15182456310433
11734,44.50622909101157
11735,-175.90531993879802
11736,212.72887704194034
11737,71.67230226342633
11738,632.1881786909006
11739,-250.5610434988213
11740,-138.98359259040546
11741,-304.1769533128854
11742,-503.50176505670373
11743,-47.794660245736004
11744,-32.82699103400273
11745,-567.6128906087864
11746,407.8232072622312
11747,78.47641511358492
11748,-229.7259065768691
11749,15.115151242411457
11750,-437.8997227843995
11751,-99.98132013988224
11752,-27.551351790910505
11753,-317.61061141905464
11754,307.78433158601376
11755,-120.27447431940578
11756,644.3607574268431
11757,61.41815470457642
11758,233.8108407984992
11759,-188.2591968013004
11760,-126.16367498050924
11761,-72.63542692710894
11762,-287.3165849225552
11763,304.7935728395448
11764,-145.8007858034511
11765,-380.73073630843083
11766,280.2882076537647
11767,187.82992147041674
11768,643.595415432557
11769,-98.82641042510062
11770,-66.3193559711279
11771,-53.814169873059946
11772,-709.5850187094574
11773,-120.30720036438343
11774,-39.2703170205923
11775,139.50991218864357
11776,112.68306663531827
11777,-402.3300709273192
11778,427.5734924384198
11779,-627.160059279353
11780,-590.2209791091636
11781,38.398767503817
11782,152.48999629581377
11783,-298.0050782625528
11784,646.7783680047519
11785,-1043.3981908505427
11786,196.23289582828244
11787,-294.77502550078475
11788,-198.093001476343
11789,-170.79737173307268
11790,176.61298600426568
11791,94.17321681421515
11792,-236.08664747393394
11793,-79.92982165827752
11794,296.3620783100075
11795,-267.5941177428723
11796,50.77869029905865
11797,-263.7145044379891
11798,12.603394634932316
11799,-334.93288266729525
11800,719.0421050022461
11801,-174.2971063224386
11802,-798.6124450734908
11803,312.8984110948969
11804,-44.677610643616816
11805,335.70348337622454
11806,892.2671570968295
11807,-158.75806673969564
11808,-129.45794994756494
11809,-424.8679149014172
11810,-565.9023945918665
11811,-214.1059265381437
11812,-395.6200763760701
11813,433.12138599235556
11814,-75.93197145163751
11815,684.913604427288
11816,80.32968616209281
11817,31.39772634768469
11818,-62.506826635187025
11819,-332.0214929661505
11820,-141.3004893823489
11821,-573.3993172563913
11822,1019.9387304952106
11823,280.03973620070815
11824,-34.36516955999668
11825,301.072300417528
11826,-203.18396040910037
11827,349.1674083599504
11828,-166.65198143162667
11829,201.91134795327574
11830,1036.6798267229822
11831,-446.32015145017084
11832,-375.48596384549796
11833,-427.6078567541969
11834,644.5329887657397
11835,298.5511250708069
11836,-715.1732218434092
11837,306.75889878317946
11838,149.22047233301953
11839,401.7952223290939
11840,150.50293205514492
11841,289.6407858417467
11842,-71.87988756096266
11843,209.68219332029997
11844,-239.93523931239056
11845,68.35228698378945
11846,-646.5952496205314
11847,400.93773292186955
11848,687.9244936024343
11849,276.15060934961235
11850,322.1512157847865
11851,-336.15404769358713
11852,195.67384747322225
11853,-63.42314005288683
11854,356.26765069460026
11855,157.77997848383004
11856,292.5799641377153
11857,276.8970267612947
11858,423.9903565526213
11859,681.409087802926
11860,164.5026646744194
11861,328.4134164089856
11862,-333.46327921443276
11863,141.54581155780593
11864,-315.74383520448464
11865,370.9427786395686
11866,-452.737020144722
11867,313.0331999415114
11868,-164.78225021836187
11869,-370.1156828054005
11870,421.8720277192784
11871,931.8392075645378
11872,-230.61075495368348
11873,204.61030526472416
11874,-207.4439919810535
11875,455.8365032043873
11876,-426.88814478610556
11877,203.67600436717774
11878,-89.23825718622842
11879,717.6405581304427
11880,29.44900428100044
11881,-146.1724891166151
11882,-0.3042624650599666
11883,135.1479798987483
11884,166.46564497661092
11885,-200.23692621883643
11886,72.04853897136495
11887,222.23877496685452
11888,-148.27833767466072
11889,-145.2532348733081
11890,194.16422607331444
11891,28.11463958216205
11892,845.7779338868411
11893,140.62499284193933
11894,-434.4131894543549
11895,25.09508276042989
11896,-264.51849575307017
11897,-756.6321436783555
11898,-403.2679345171167
11899,-340.4644871830932
11900,-327.55894083798074
11901,-524.682727171556
11902,480.4740425812072
11903,110.31104330582487
11904,169.61329785731832
11905,62.27474378611497
11906,200.95768446118174
11907,109.3832741425003
11908,-136.34716071090685
11909,673.7960539890933
11910,581.2688920058267
11911,148.81089142102053
11912,-84.25769037648261
11913,234.53592631649047
11914,-386.22953780012995
11915,26.478064340991246
11916,-208.1196810250248
11917,-238.81447142995734
11918,455.88466317117775
11919,102.17420213370177
11920,-222.39777570257615
11921,-135.4083810438253
11922,124.91701812646443
11923,991.3471617643492
11924,417.60448364802915
11925,60.609722176674445
11926,-30.796386339196072
11927,-236.38304794908038
11928,238.23663636539166
11929,23.29643474972663
11930,103.94390139439582
11931,-86.45243170294583
11932,656.8112280377796
11933,134.0490530492036
11934,444.9098228931591
11935,-326.1513810628287
11936,308.4601728270812
11937,-318.4122944691512
11938,-608.1975666281247
11939,351.6687369742442
11940,617.3164620550945
11941,186.73551591911442
11942,-343.7033318968773
11943,-609.9348372142429
11944,83.04544273087379
11945,-121.30311827350991
11946,8.484359522782988
11947,-64.76475029860082
11948,60.01092233067933
11949,586.1025038585409
11950,-504.49627088331516
11951,-242.85685245275246
11952,426.2532353446704
11953,459.5603487200921
11954,-143.61501992189076
11955,196.82592690949338
11956,356.53059770189304
11957,339.85521429275366
11958,-255.41502731678216
11959,24.962300527193015
11960,-1077.1129913403524
11961,293.92795060110495
11962,-291.6313865479054
11963,670.2083195105389
11964,470.0679298533378
11965,-140.90700221767895
11966,-266.8586650379605
11967,-216.67560654624174
11968,-52.708640026117564
11969,-283.0674366454895
11970,-182.56280347897382
11971,241.33631844871738
11972,-815.9688693979411
11973,11.860159744434188
11974,-433.0537885291019
11975,-302.07663858824776
11976,558.8751366517962
11977,49.895413941625506
11978,243.0790810712998
11979,-195.59432416850638
11980,-197.1122647637585
11981,74.2249265124786
11982,474.63129719791726
11983,-831.3618368463837
11984,156.31183732126655
11985,-258.6404162346416
11986,230.1555397493565
11987,-298.16469605993916
11988,754.8640760795871
11989,45.517736488729426
11990,-244.43514292467455
11991,26.589778425430005
11992,149.12835797916765
11993,-632.8086703605445
11994,-246.13993078712716
11995,524.1511511306416
11996,739.6967231602431
11997,-61.246526869336336
11998,-129.4576320493488
11999,474.4201699104064
