Id,y
11040.0,265.84494752361013
11041.0,-86.1964595005013
11042.0,-456.01061792236334
11043.0,-377.7300472014273
11044.0,277.556688970455
11045.0,-98.28816556864496
11046.0,-258.67741823285064
11047.0,508.51302164659154
11048.0,-27.829466767414285
11049.0,-397.8382252241885
11050.0,27.294231548042493
11051.0,55.46090696291131
11052.0,86.52443961502752
11053.0,-417.7182670641657
11054.0,265.07469217436983
11055.0,126.49537980057337
11056.0,-731.233799893344
11057.0,26.7685290704317
11058.0,15.172424965472718
11059.0,603.1491770539614
11060.0,-68.51036908575969
11061.0,-630.1588497389254
11062.0,391.43989504517094
11063.0,191.26739771271417
11064.0,-82.79915889804474
11065.0,874.2798355716823
11066.0,130.10220965607962
11067.0,24.82525762983818
11068.0,10.015684555529962
11069.0,407.5535519509853
11070.0,184.9337224498375
11071.0,699.4013403550845
11072.0,12.874182171249064
11073.0,-569.7950312054738
11074.0,-60.618267530273194
11075.0,-96.5894429258612
11076.0,19.660708357383573
11077.0,30.225969050066443
11078.0,-107.06858214835677
11079.0,-23.4481530233093
11080.0,-16.563489755114315
11081.0,18.767317998586396
11082.0,145.95038182220605
11083.0,-428.1027566009211
11084.0,-158.17477611037316
11085.0,-44.37808089678745
11086.0,-411.2997705448304
11087.0,218.4210180820257
11088.0,141.24530784475286
11089.0,316.634755970591
11090.0,93.6802398253555
11091.0,154.16405402565414
11092.0,-132.92025023590946
11093.0,-293.8735713953068
11094.0,485.3063455878765
11095.0,-271.2294815068559
11096.0,373.38314717843343
11097.0,-359.66959875632926
11098.0,-459.9923044506953
11099.0,209.05369852328312
11100.0,46.74008351487589
11101.0,-767.8965435991797
11102.0,-153.96946682570587
11103.0,-66.68289246156851
11104.0,-15.944035080886575
11105.0,16.075984345000055
11106.0,157.0389367015738
11107.0,585.6578635592913
11108.0,-259.638105979393
11109.0,264.48646669308573
11110.0,171.55865069952807
11111.0,182.06572554508463
11112.0,-336.8833733608899
11113.0,-403.23853870315463
11114.0,114.57772510795681
11115.0,161.8364434963893
11116.0,-628.044701000104
11117.0,242.0117530553866
11118.0,362.8630361176543
11119.0,60.71370640424421
11120.0,-359.31123121325794
11121.0,-379.0818795057247
11122.0,237.8377849497881
11123.0,-293.4175091399265
11124.0,-397.45137920298333
11125.0,159.58885605132696
11126.0,365.03747521359537
11127.0,-720.6128464897357
11128.0,500.1648657714839
11129.0,-11.26581000616434
11130.0,-69.35501502523684
11131.0,250.86562155967775
11132.0,-169.30678540802444
11133.0,120.43720692692622
11134.0,-39.953157825393205
11135.0,-520.879065999745
11136.0,-631.1061053453727
11137.0,-189.4512872458679
11138.0,73.57078736644405
11139.0,39.63813193628245
11140.0,-459.8374387751037
11141.0,4.029071723496603
11142.0,-197.44889965681847
11143.0,62.38974256914568
11144.0,-186.44535236927035
11145.0,-133.60822019560143
11146.0,305.02297895286466
11147.0,-46.022467592144864
11148.0,-42.281475985008115
11149.0,-174.61342313978025
11150.0,-221.81742427816752
11151.0,-177.5825537147678
11152.0,-1.6457791602113017
11153.0,92.19561472892595
11154.0,380.63664334812313
11155.0,5.176285533507173
11156.0,-43.26413786036048
11157.0,138.56909768313506
11158.0,-644.2373399718065
11159.0,-264.05264854098107
11160.0,388.07711133595257
11161.0,-314.5755039675307
11162.0,68.59577885369724
11163.0,313.9025059586692
11164.0,-174.136380005501
11165.0,75.24506091716566
11166.0,-48.30049653479202
11167.0,366.32813493054175
11168.0,-300.95317522451955
11169.0,52.2954749728072
11170.0,199.7645085288455
11171.0,-291.45213888117763
11172.0,-221.25525714195044
11173.0,-347.63373665011324
11174.0,-203.16973722565933
11175.0,-377.92297544460365
11176.0,-39.05990123872129
11177.0,-27.657708986923506
11178.0,-4.840069011084392
11179.0,387.6931701816718
11180.0,173.0752110086159
11181.0,932.2704016789717
11182.0,-79.75948934966306
11183.0,140.83197737225026
11184.0,39.68402985812713
11185.0,443.5242080443136
11186.0,342.3599487202394
11187.0,-137.85795258406336
11188.0,596.3305304911726
11189.0,207.6469264235069
11190.0,-628.744469689728
11191.0,498.517706498845
11192.0,-157.93924874004892
11193.0,351.107839765742
11194.0,21.711333535600158
11195.0,-147.8588200554936
11196.0,204.5724627492819
11197.0,29.474618249413734
11198.0,121.43392964124422
11199.0,-565.6199353865653
11200.0,-229.61058695852728
11201.0,-46.8044771087425
11202.0,686.9993413504834
11203.0,-439.3760081383565
11204.0,-564.3067809262272
11205.0,-449.4452387206121
11206.0,-187.01337557795324
11207.0,63.71447075230628
11208.0,226.53217961129081
11209.0,-238.26195886607533
11210.0,8.031752667966149
11211.0,-360.6886941851461
11212.0,-123.99311613868855
11213.0,-388.86461946300346
11214.0,21.025862631446028
11215.0,-301.50187125630407
11216.0,215.87740831289582
11217.0,403.5102100497993
11218.0,435.69760335692627
11219.0,-107.1009208837224
11220.0,186.046920783736
11221.0,347.5694847398058
11222.0,258.81395911530564
11223.0,-431.37566148179485
11224.0,-169.35938198101968
11225.0,106.38668004303872
11226.0,11.406343347778776
11227.0,362.59620402956455
11228.0,-602.2073540911468
11229.0,707.5559184457957
11230.0,202.17491878205445
11231.0,-50.33711976765598
11232.0,-170.32942345324824
11233.0,-33.31137090394924
11234.0,194.42983492011535
11235.0,-358.58935096740566
11236.0,-212.2653532691774
11237.0,-291.42110382226326
11238.0,295.55761894971215
11239.0,-278.97338727308255
11240.0,23.653653300110822
11241.0,-64.46361090683936
11242.0,-550.5130672413397
11243.0,541.3432697524746
11244.0,95.0633304113134
11245.0,14.59820737463318
11246.0,108.60883519127066
11247.0,-390.97470911424216
11248.0,358.6664196608998
11249.0,-656.7373713546335
11250.0,39.62170404064953
11251.0,-112.10781397641885
11252.0,-3.9966181836037973
11253.0,-399.34877852946636
11254.0,-189.9421583026683
11255.0,25.70500325461933
11256.0,-514.3423090508966
11257.0,42.903388996471094
11258.0,-18.93265242156485
11259.0,-109.32309649965684
11260.0,-32.89909171394743
11261.0,-543.8120026538538
11262.0,402.3710870309691
11263.0,36.24431537942735
11264.0,228.304075800095
11265.0,346.3830222771363
11266.0,-401.2227069906855
11267.0,54.05719773136531
11268.0,6.8622333480835245
11269.0,-3.812080565893123
11270.0,-445.45149197388844
11271.0,162.08751874326882
11272.0,176.36752501387218
11273.0,-516.9719819284376
11274.0,189.993160093489
11275.0,-164.45712796519382
11276.0,174.20994712832766
11277.0,-510.0297763148839
11278.0,174.78488510987177
11279.0,-352.74632432728424
11280.0,-145.46097708961724
11281.0,456.97186117066263
11282.0,-463.51489067262816
11283.0,-363.58427640439317
11284.0,-157.8480822849027
11285.0,-195.36060962026107
11286.0,152.04068775685462
11287.0,-197.09226766881767
11288.0,36.48096536871981
11289.0,993.2248779784686
11290.0,-387.02879318681585
11291.0,-6.616510882802626
11292.0,-272.0688608858402
11293.0,-138.5995455101122
11294.0,-105.03944861259988
11295.0,-21.529524404723436
11296.0,91.05719915023003
11297.0,-65.79119714947262
11298.0,164.47287710093644
11299.0,-17.997827027464265
11300.0,783.886659713914
11301.0,-339.2311247243125
11302.0,-196.48456361783516
11303.0,357.21849540968344
11304.0,186.31062521156838
11305.0,138.09410368403212
11306.0,-11.632461477737134
11307.0,175.80916373420274
11308.0,-224.61734983236346
11309.0,68.85579641186743
11310.0,201.21113139003864
11311.0,257.87114287716236
11312.0,-432.870559517299
11313.0,-893.9998008184402
11314.0,671.8650784658582
11315.0,-143.37264919121714
11316.0,622.2386586662813
11317.0,179.38442629047094
11318.0,553.7744088919062
11319.0,133.39922116403923
11320.0,-278.76344183166583
11321.0,-316.6280409529854
11322.0,503.4156628826657
11323.0,282.6871359966567
11324.0,-192.3497907541515
11325.0,-266.5062159351739
11326.0,28.442092691972395
11327.0,-502.81066448893574
11328.0,-284.89716781774064
11329.0,334.32539610270504
11330.0,131.85559421631132
11331.0,-163.0690052750699
11332.0,207.69781044505123
11333.0,84.53775535541766
11334.0,26.25962906610258
11335.0,-255.92213730636607
11336.0,51.28290274248156
11337.0,-102.04962146231321
11338.0,160.4343041062855
11339.0,285.39335595630996
11340.0,-58.840964521681684
11341.0,103.1053491066599
11342.0,-294.3112930187337
11343.0,376.9074907782739
11344.0,69.80186693396956
11345.0,866.0001885226096
11346.0,-39.3728965805391
11347.0,64.61420289331784
11348.0,-169.6560341690667
11349.0,-545.1873976320009
11350.0,-61.76963684753737
11351.0,-497.32028453380667
11352.0,462.2911105292884
11353.0,-153.2691425095547
11354.0,-206.00694145910407
11355.0,-139.6796790389999
11356.0,-86.31603500008458
11357.0,589.4439429065608
11358.0,213.39162365467158
11359.0,160.84269205249876
11360.0,189.14311879095553
11361.0,-353.6233316812043
11362.0,-195.46146888134928
11363.0,-130.97048784757067
11364.0,-411.897848210709
11365.0,339.53611096103674
11366.0,278.70802857875606
11367.0,262.5393308909948
11368.0,-182.31524737855932
11369.0,312.5925398843074
11370.0,292.506966028491
11371.0,-191.3981291302161
11372.0,97.19896589042885
11373.0,-323.06245196934833
11374.0,-641.6335236830926
11375.0,34.4043177859419
11376.0,332.61463954493945
11377.0,374.3942908011437
11378.0,79.7405744369832
11379.0,-175.66454148011766
11380.0,161.84977999054462
11381.0,247.7096272690799
11382.0,90.73858219235984
11383.0,406.9195427827252
11384.0,-128.29338404491477
11385.0,131.27330755535633
11386.0,729.3094416276252
11387.0,721.9516507762637
11388.0,-177.94000063372445
11389.0,709.5229020169664
11390.0,68.441827946277
11391.0,-488.0481067137055
11392.0,152.74593914617492
11393.0,-239.2502847833356
11394.0,-147.28095714479537
11395.0,-45.2083185756474
11396.0,-222.12449344542767
11397.0,-332.6152838819181
11398.0,-119.36737582300506
11399.0,411.59761537416534
11400.0,165.3828837539897
11401.0,488.2754656867202
11402.0,224.1448993009882
11403.0,57.12319327873939
11404.0,264.6650201978725
11405.0,-126.75098294470861
11406.0,-376.20602059400795
11407.0,48.79137391778539
11408.0,420.198064005141
11409.0,-415.55963971310746
11410.0,-45.07267871498831
11411.0,-169.4855745354326
11412.0,744.9633226613818
11413.0,-534.1845713199513
11414.0,-151.03112809100827
11415.0,577.9358654693666
11416.0,46.72638739060973
11417.0,311.5540818056204
11418.0,357.30637658810565
11419.0,265.4127384398395
11420.0,-253.59736902535076
11421.0,-473.8813440500302
11422.0,12.688444605876018
11423.0,-132.56426690048835
11424.0,72.47381920347866
11425.0,217.43580522922406
11426.0,-335.7785201122076
11427.0,-262.2046244768531
11428.0,95.51698320910138
11429.0,-209.18192024536057
11430.0,456.63567349234364
11431.0,308.4305601974658
11432.0,-28.85373112568072
11433.0,-358.51784715108107
11434.0,128.31172677442646
11435.0,145.62472438145957
11436.0,95.66700803418348
11437.0,268.28354091308154
11438.0,-466.9244162464654
11439.0,-314.3209496912696
11440.0,344.7406648862782
11441.0,220.70755813671025
11442.0,-578.47552390124
11443.0,174.80907811479523
11444.0,399.9414839607332
11445.0,732.6720966332523
11446.0,667.3027303329151
11447.0,-63.096512982720625
11448.0,245.90652202892142
11449.0,21.73019301949117
11450.0,-248.65264042472592
11451.0,-197.04075505173995
11452.0,-282.04647226508365
11453.0,-81.15238925755517
11454.0,52.3653616037856
11455.0,-2.2571267781339484
11456.0,-758.8756116063792
11457.0,213.49145912248954
11458.0,-169.27147826397476
11459.0,184.7202886520132
11460.0,256.56430497475253
11461.0,-63.248897776519954
11462.0,-272.7178718373244
11463.0,135.79446347148942
11464.0,455.7807433953062
11465.0,-129.35637652171835
11466.0,62.87337039221862
11467.0,-386.8529378948038
11468.0,267.2276588361106
11469.0,287.24118692262863
11470.0,-52.09972865258581
11471.0,76.40695664839059
11472.0,-138.16215089737983
11473.0,203.55614864230623
11474.0,15.4887110202658
11475.0,-5.968082516969215
11476.0,-31.644142590968794
11477.0,221.56630230692474
11478.0,-687.002318206317
11479.0,483.7842231435412
11480.0,958.0223790880724
11481.0,191.59606092931156
11482.0,-58.58970557453695
11483.0,259.46230620404447
11484.0,-6.316757561911881
11485.0,-270.2884690000882
11486.0,-772.4642296251144
11487.0,-146.46331926199784
11488.0,-37.78146099301435
11489.0,331.5519575822495
11490.0,570.474574111781
11491.0,-182.599896275753
11492.0,-356.0940866069385
11493.0,84.14295121036352
11494.0,-115.72664179916728
11495.0,431.89838199541
11496.0,-39.02760836085602
11497.0,28.163383062947194
11498.0,-54.06385343329399
11499.0,-259.9655378401631
11500.0,157.69687820480902
11501.0,-451.57353618095374
11502.0,482.55650486877425
11503.0,242.55694520910083
11504.0,-588.1137438098026
11505.0,81.01709689599463
11506.0,325.40673944403153
11507.0,-22.052235150655214
11508.0,-296.27850419733124
11509.0,299.05191358613854
11510.0,468.2699312239481
11511.0,-99.60746951487789
11512.0,5.278085447167729
11513.0,-101.94715017070996
11514.0,172.8154349633897
11515.0,-676.7207529529071
11516.0,-85.33458519818831
11517.0,117.54369571648203
11518.0,-83.62878738830472
11519.0,179.75562770163506
11520.0,-83.35296347452838
11521.0,-21.419178952217262
11522.0,292.1247462432762
11523.0,-100.16396087765021
11524.0,-295.44507824255743
11525.0,-196.1996154609641
11526.0,-90.40349798566004
11527.0,-58.11412409491146
11528.0,-400.379344697643
11529.0,236.32717532971537
11530.0,-312.0048905394506
11531.0,448.8990473727648
11532.0,202.73550507695415
11533.0,94.92875456289656
11534.0,60.24730791750916
11535.0,-149.43663249088473
11536.0,406.7833814658019
11537.0,600.8120265364323
11538.0,-23.26355946076313
11539.0,-565.3127069056457
11540.0,156.4406917256121
11541.0,648.6215466239537
11542.0,405.71979646874377
11543.0,261.80583136930017
11544.0,22.35608393501767
11545.0,238.41247473228879
11546.0,164.56802375270328
11547.0,-83.34674114858261
11548.0,209.77491982449408
11549.0,-198.97437741530646
11550.0,-78.7347321033735
11551.0,27.732488101924492
11552.0,450.3167950749098
11553.0,-78.31520558005107
11554.0,-267.63890633380214
11555.0,348.331874454658
11556.0,-404.4550391740686
11557.0,330.09593949369315
11558.0,-532.9705587435972
11559.0,530.1667228331002
11560.0,-741.0568046410544
11561.0,478.649523447341
11562.0,164.6318792135608
11563.0,-449.71075314711953
11564.0,-412.1148110783417
11565.0,219.12773907510694
11566.0,-378.68930950300376
11567.0,368.73338805453307
11568.0,37.338426958467664
11569.0,396.4934950040539
11570.0,-29.32979471853508
11571.0,35.47525183909062
11572.0,-267.2910755568139
11573.0,-417.3465797913087
11574.0,-250.30106527663673
11575.0,-228.95720009218599
11576.0,692.2513473375056
11577.0,-411.1573720657523
11578.0,482.32117888250116
11579.0,109.40386922308792
11580.0,547.6205815138983
11581.0,179.8842650846927
11582.0,-521.5793101895098
11583.0,-0.5366722202076457
11584.0,-1.3108832742811924
11585.0,-248.05083145629573
11586.0,-243.06806182013318
11587.0,199.56730075170123
11588.0,381.3240432569331
11589.0,-393.16880388739673
11590.0,138.23245276134847
11591.0,34.241055697989445
11592.0,-4.629154614118104
11593.0,-151.8619312819592
11594.0,335.54637222708897
11595.0,-93.14529808270586
11596.0,507.7532186638955
11597.0,-355.46562053382104
11598.0,143.0897843816095
11599.0,137.94688403626975
11600.0,-151.04600604389717
11601.0,-19.60177369246865
11602.0,105.84882713406145
11603.0,-172.78518998126458
11604.0,482.12726370999724
11605.0,-267.53917413325564
11606.0,39.90555578613
11607.0,-52.85579653107408
11608.0,-21.222446731208233
11609.0,155.37989346108424
11610.0,-96.06927783501564
11611.0,-163.1753040969975
11612.0,-180.36573977355005
11613.0,-264.6784345235993
11614.0,171.42795164643724
11615.0,-11.45771336294121
11616.0,239.9973419068954
11617.0,-39.84995383841674
11618.0,-211.7416065579576
11619.0,-354.16935617356467
11620.0,72.4794629520892
11621.0,306.8202044401943
11622.0,10.710238479163028
11623.0,-367.95164299727196
11624.0,280.9986782848997
11625.0,607.1342789952013
11626.0,226.0786669570698
11627.0,565.9296380146834
11628.0,-147.7674721698986
11629.0,-314.03756027490476
11630.0,-180.04553525209036
11631.0,51.27097737987252
11632.0,-118.81984221413502
11633.0,-258.26062194274664
11634.0,-229.83713020204385
11635.0,200.3647586231529
11636.0,-348.07141756401046
11637.0,-584.8608659725455
11638.0,-4.929876831026473
11639.0,-163.44221481669953
11640.0,87.0275192985704
11641.0,41.56663504345353
11642.0,-494.89046377701493
11643.0,-60.887711202976575
11644.0,-173.5513697197506
11645.0,181.26452118021393
11646.0,-51.325709086771546
11647.0,43.950997305181374
11648.0,-517.9818134858789
11649.0,-355.5526669032847
11650.0,272.40216687734016
11651.0,490.6303834469718
11652.0,-37.23470686782164
11653.0,100.19178117716066
11654.0,32.264743116670616
11655.0,342.38399589459505
11656.0,-274.38399640567206
11657.0,-461.5994801818374
11658.0,399.1178188156309
11659.0,59.94166241926592
11660.0,-119.0269379629805
11661.0,-281.7090515974902
11662.0,-127.62868444831875
11663.0,-556.5819101778261
11664.0,-79.37923441221673
11665.0,-84.28398755175056
11666.0,-212.85815433361932
11667.0,72.29858467981191
11668.0,-416.4589989203814
11669.0,-151.39277066781807
11670.0,-112.94325746656725
11671.0,-386.9976053679819
11672.0,553.3497133654173
11673.0,-80.93783458087121
11674.0,265.605164512016
11675.0,498.06450504154594
11676.0,447.8834076769268
11677.0,-162.95338863409114
11678.0,121.20351520651874
11679.0,106.02342845843168
11680.0,340.50635541497303
11681.0,4.314416762779892
11682.0,-92.64783669165556
11683.0,-354.12957712883593
11684.0,214.0074765324241
11685.0,-345.6914287422609
11686.0,-271.8022086291169
11687.0,426.30907737815335
11688.0,-37.75750717052155
11689.0,-180.46345723783514
11690.0,-97.58231078807256
11691.0,347.8223132335272
11692.0,-237.01309080397732
11693.0,118.12311870118711
11694.0,681.4766679385023
11695.0,275.66334489092753
11696.0,185.1648163995735
11697.0,-13.159363367315624
11698.0,274.0722474871898
11699.0,178.76102965588154
11700.0,-178.98039516140574
11701.0,391.84251758648486
11702.0,-308.94994109697893
11703.0,-324.8362159483894
11704.0,262.08713574306705
11705.0,398.52106409404064
11706.0,-368.2548804329615
11707.0,-181.1825114378503
11708.0,-166.41347208747604
11709.0,68.98755258725323
11710.0,-249.49012878431404
11711.0,443.6033748432901
11712.0,13.650459883850122
11713.0,-212.530378523719
11714.0,-27.91541871223557
11715.0,-240.79982184571176
11716.0,-142.88309144793823
11717.0,-285.8343043909048
11718.0,460.6316686800938
11719.0,-225.10788029950743
11720.0,97.82651932861808
11721.0,350.5872568742841
11722.0,378.8238516684883
11723.0,-3.884845525271029
11724.0,-260.94828856683654
11725.0,-64.5615861738159
11726.0,-270.60328416669205
11727.0,-569.4207476943709
11728.0,142.46838399487962
11729.0,228.15231792746874
11730.0,170.90589405270842
11731.0,-88.733005981166
11732.0,179.5851459685299
11733.0,176.78682556049247
11734.0,-56.270574348239734
11735.0,-185.87258729682705
11736.0,100.44658731096922
11737.0,-63.6621795455865
11738.0,623.2061139971231
11739.0,-122.16898105378215
11740.0,-216.5726412681239
11741.0,-130.98097450073698
11742.0,-293.82665858937645
11743.0,167.92384362730098
11744.0,9.25950759341362
11745.0,-587.4956962603302
11746.0,304.72480941847607
11747.0,251.46359511685236
11748.0,-304.06096774524417
11749.0,108.04336957545829
11750.0,-218.67189979790166
11751.0,-105.13018388543672
11752.0,121.35633108715713
11753.0,-302.96404134850087
11754.0,529.661639928589
11755.0,-224.55011115095368
11756.0,688.8598020995773
11757.0,121.62140840748329
11758.0,495.86330963739897
11759.0,-104.897008003212
11760.0,-39.403692827713456
11761.0,-218.433938408936
11762.0,-242.0754292376048
11763.0,328.46917366165036
11764.0,-121.57062322437378
11765.0,-351.9613272364553
11766.0,235.89654336008917
11767.0,211.84331613383475
11768.0,581.9859083831255
11769.0,-187.8168517671753
11770.0,-88.20353056281323
11771.0,-121.26318282161405
11772.0,-682.344931535684
11773.0,-61.45599357158235
11774.0,69.00904133898301
11775.0,132.89487284698907
11776.0,41.646820743463906
11777.0,-513.1698248834681
11778.0,216.7434409233487
11779.0,-533.8087878872982
11780.0,-467.10306503157256
11781.0,39.69398965514705
11782.0,178.8448375901781
11783.0,-255.9126843608318
11784.0,468.69097201293715
11785.0,-959.145867517445
11786.0,201.86251191588536
11787.0,-282.56870707573813
11788.0,-392.4349515666027
11789.0,-219.68775779803596
11790.0,169.59302266781162
11791.0,-21.895665769336613
11792.0,-242.27992228725725
11793.0,35.588860751346694
11794.0,336.4403335300453
11795.0,-63.33152033000658
11796.0,-4.446048273788438
11797.0,-312.31536571456024
11798.0,14.581415571942618
11799.0,-258.2235127345502
11800.0,725.8387913302853
11801.0,-303.8280646204008
11802.0,-726.1845220640321
11803.0,93.42268369441373
11804.0,92.79798258372114
11805.0,342.4123292506731
11806.0,856.1825394344155
11807.0,-54.88314706218412
11808.0,-213.13720641425328
11809.0,-365.0835488849495
11810.0,-733.4819620034931
11811.0,-206.05838193577776
11812.0,-418.2722352600785
11813.0,358.8044694709529
11814.0,-260.6223453246667
11815.0,546.2345722587835
11816.0,187.44948665602965
11817.0,-22.033982900795532
11818.0,88.73051702341287
11819.0,-243.13847978487817
11820.0,-41.379666278954176
11821.0,-543.6240241200896
11822.0,840.806035466969
11823.0,402.82422181866417
11824.0,79.42070559550145
11825.0,473.3897942639647
11826.0,-57.64549004681618
11827.0,210.11286727244317
11828.0,-185.75745290109995
11829.0,22.769138003584704
11830.0,940.7468340773524
11831.0,-442.7066678021555
11832.0,-475.24478225219457
11833.0,-339.9942839816206
11834.0,541.6463647301906
11835.0,333.4990795646745
11836.0,-765.4962533792765
11837.0,91.1931891808706
11838.0,164.45073228966325
11839.0,274.61283312273946
11840.0,263.1882538980369
11841.0,303.62233467676543
11842.0,-92.1895255379585
11843.0,208.97371337568282
11844.0,-170.03419050961742
11845.0,41.558196358047155
11846.0,-670.8313651099268
11847.0,452.65937770407015
11848.0,741.810261254446
11849.0,420.55241150407244
11850.0,400.3530024481783
11851.0,-181.64239575564156
11852.0,162.04635840200595
11853.0,2.748093609334052
11854.0,534.6906446334293
11855.0,145.0593687435136
11856.0,245.63977352375355
11857.0,192.70633663605048
11858.0,486.5739863716487
11859.0,525.2699999852703
11860.0,172.00159142779108
11861.0,342.56191471401803
11862.0,-338.44880989512296
11863.0,99.97133504380342
11864.0,-176.9017178169019
11865.0,316.4260102039332
11866.0,-637.4632411206265
11867.0,74.53335736390207
11868.0,-319.6093541834498
11869.0,-234.0735719696341
11870.0,238.83176324556422
11871.0,684.29951585438
11872.0,-273.3939469063448
11873.0,229.4938738284962
11874.0,-191.42805181835217
11875.0,591.7365509012393
11876.0,-357.7170769578677
11877.0,279.34920279935324
11878.0,16.38534698237473
11879.0,1015.2321071191625
11880.0,-44.24764867011558
11881.0,-259.12038484959953
11882.0,6.686312571179844
11883.0,113.41765950025426
11884.0,164.36906042910488
11885.0,-219.7909106431425
11886.0,-50.91215016522503
11887.0,234.6937848292145
11888.0,-225.74604715601382
11889.0,-124.56806112022986
11890.0,89.33080634586096
11891.0,-24.03982232115356
11892.0,949.813850917148
11893.0,21.68529324294899
11894.0,-333.0669156217108
11895.0,51.63526677112823
11896.0,-328.74705891806946
11897.0,-622.2335618237702
11898.0,-406.82572326736727
11899.0,-126.38083816157081
11900.0,-298.3568340444093
11901.0,-494.63240273285055
11902.0,579.0223407583974
11903.0,170.42489512238143
11904.0,160.45127278901455
11905.0,-127.53245750920996
11906.0,116.51260749164105
11907.0,137.24483689523345
11908.0,-1.2351263056280257
11909.0,613.2508183966256
11910.0,435.2344808605936
11911.0,160.38696710023385
11912.0,-185.4738897703503
11913.0,188.64065599401087
11914.0,-610.5603513173597
11915.0,23.714657186399226
11916.0,-97.90469140459447
11917.0,-120.61345408597157
11918.0,353.0787173357872
11919.0,-18.442887505295285
11920.0,-120.28546893417392
11921.0,15.392910103856902
11922.0,185.8069680477449
11923.0,845.6527630055808
11924.0,349.4593287705592
11925.0,45.892637236966536
11926.0,-7.237928751002965
11927.0,-164.71617083395915
11928.0,107.29963692985842
11929.0,-99.60009978114856
11930.0,48.61636926930484
11931.0,41.19970604370499
11932.0,661.6732170958678
11933.0,305.95898794977745
11934.0,500.4110755868304
11935.0,-231.1609921757447
11936.0,334.1777324993199
11937.0,-326.40234266325683
11938.0,-574.1806195838042
11939.0,148.54087270945254
11940.0,613.9878825912862
11941.0,184.52036741988576
11942.0,-216.10046725875583
11943.0,-616.0735283229857
11944.0,127.46984067427023
11945.0,-96.88155439274979
11946.0,-167.7120378439447
11947.0,-349.9469948861913
11948.0,6.614867126928747
11949.0,543.2797064068866
11950.0,-362.7810314683399
11951.0,-330.0574194946642
11952.0,347.0145487363184
11953.0,526.4307732934476
11954.0,-69.34252030456858
11955.0,368.08942932477413
11956.0,381.7237196417378
11957.0,345.852840328085
11958.0,-204.68981318862097
11959.0,157.89721831896486
11960.0,-967.3833642179113
11961.0,527.954819757992
11962.0,-338.8496057859551
11963.0,609.1811386017573
11964.0,381.1166205897994
11965.0,-18.351583240229896
11966.0,-92.24291830783231
11967.0,-166.08686551614568
11968.0,-173.93959945806216
11969.0,-221.13734204317558
11970.0,-228.37612245128503
11971.0,198.0616068094601
11972.0,-713.0064769343028
11973.0,-89.68186474183258
11974.0,-480.00457016778216
11975.0,-271.7333959227004
11976.0,565.3236399366709
11977.0,96.11148263233113
11978.0,178.61335856961392
11979.0,-61.17433245470541
11980.0,-368.6916872400584
11981.0,4.847746578177489
11982.0,414.4138213444005
11983.0,-760.3183167930503
11984.0,84.91271532686021
11985.0,-251.8473255202884
11986.0,280.70758458952133
11987.0,-391.2502782510767
11988.0,608.4991171703745
11989.0,-27.808460607211888
11990.0,-123.41411926925733
11991.0,-130.8292441940806
11992.0,18.553068892599843
11993.0,-433.16537587721353
11994.0,-303.7091261164646
11995.0,464.71525498507964
11996.0,496.4853344672789
11997.0,-35.1354094157964
11998.0,-131.67918453438566
11999.0,417.2691546213334
